date,keyword,rank,title,source,published,url
2026-08-19,건강 검진,1,"[르포] “오늘은 건강검진, 내일은 피부과”…K-의료에 반한 외국인 - 조선비즈 - Chosunbiz",Chosunbiz,"Tue, 18 Aug 2026 00:10:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOdUFsWUpwUU5nMjdTdGRLN20tZUR2RW1uQU1XRGdEdEk0QWxXVl81OE5qQ2pwVzZpSzVQS0EwOFE2RERJVzNvVWI2WV9vYl9JWGhDQXRMVWhjVjVFNGlPdWhRSlpKY0wzQTE1N0ZZT0tpQjNWakxGTVlCZ0JyYkF6SHRSMVM5Q3JpR1HSAZ4BQVVfeXFMUERRYjBPWjRzY0Ita3hJOVNHdUFJVXFwVFczd24xdm5Vc1d0a0tGNU1VOG1sVkFVVVk1bkZQOGdrWndUZEFFMjhkUVByZktYcE5tTXVlQ0Q1ZmRKem4tdDlIZzU5eTY0c2pPVHdhdldETTQ5MWFJc3F0ZEJQcklKcHhsLXlMM2VQakZ2M2VkNnNqREZNakhxVGtIS08yVEE?oc=5
2026-08-19,건강 검진,2,"씨젠의료재단, 카자흐스탄 대통령실 방문단과 건강검진·진단검사 MOU 체결 - 동아일보",동아일보,"Tue, 18 Aug 2026 06:57:33 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5DZjBuSjM3SW5QVkx1TjlPc2hPRC1XYTN4bkNOZ24wOTA1N3JCbVN3TWFvT3VIbEJIWDZYVE9XOTA5WFVJNjR2UVZlVDJpeDh0NGdZVzRPQ2ZacEJKemt4ZVpvNWNmY3B6aFFvZ1hfSXh0THY2ZVHSAWZBVV95cUxPWXdTQWJVU0hZNmNDc3h3MlMxcEdwZWJybXQ0YzJaNkZvTzdkV20yNUhkam5qSTNacWhTQXlMci1DVUdQVXJBTTVmXy16V3lwTVhGMUhMaTVLWUotaGR6M0pWWE9CaXc?oc=5
2026-08-19,건강 검진,3,"뉴로핏, AI 뇌 분석 건강검진에 적용…네오마크와 맞손 - 뉴스1",뉴스1,"Tue, 18 Aug 2026 00:42:46 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9EVW1Ec3EzMV9LTXgwTldMODJWdkpEc050OUVMT2hSMzVFSWZ1U0tfMmhQVEozb0loeE9rTWlteEdPSG5hNUpIbmdvSW0wYmxrOTVCVjNn?oc=5
2026-08-19,건강 검진,4,"뉴로핏, 네오마크와 뇌 건강검진 서비스 MOU 체결 - 한국경제TV",한국경제TV,"Tue, 18 Aug 2026 00:56:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5zZnl1ckxpSnNWamVkMEpNWjA2V0Zsa1NTdjc2Y1RPZ010bDVlSmNheHVyelZxMkszSDhKREhhMzRPMy1PVDNPb0c2QjhKZWtYSjFUdDU4OFdxcUc2Qk43aUUtbTF3dUlTV1VFcEZWWGRkdUVRTzRB?oc=5
2026-08-19,건강 검진,5,"뉴로핏, 네오마크와 AI 기반 기업 뇌 건강검진 서비스 확대 위한 MOU 체결 - 한국경제",한국경제,"Mon, 17 Aug 2026 23:52:22 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvZ3BoZHVkbm5RYWJwQm93MWtrd3ljVzVNcEJOR19ZTnVob0R4Z01Ic1RLX3RQdk8wMUN0Sm5YVjMwSjROUGhuOE00c21NM0lpblloTThINkdvdw?oc=5
2026-08-19,건강 검진,6,"남해군, 여성농업인 찾아가는 특수건강검진 - 경남매일",경남매일,"Tue, 18 Aug 2026 12:24:34 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBLSkVEaTRnOEFaYy1aa2xSd1lGQ2U1ZERYZ1NvVGxjSTBUZ281c3ZLXzFYTUJaSjA2ZjFzMi1fNkpUR3ZvR0VSdFFvbGdJbnZDeEEwTFoySG5pTDZLYlpjWmY0bFRnTlpGdEE?oc=5
2026-08-19,건강 검진,7,"예산군보건소, 의료급여수급권자 건강검진 ""연말 전 서두르세요"" - joongdo.co.kr",joongdo.co.kr,"Tue, 18 Aug 2026 21:31:02 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZRUM0SXlhWk1ROTFDSlZwd1NKREtXWlZFLUY0YTFrVFhybmg4ZEpPTzBCSWdUaE8za2lNTE5sMGc5N0RlS2FYbDFPZ3ZVVjBUSDl0Q2NBMk45M2xTRVVESkI3XzM?oc=5
2026-08-19,건강 검진,8,"금산군, 20~31일 금산읍·남일면 등 7곳서 이동 건강검진 - 네이트",네이트,"Tue, 18 Aug 2026 00:52:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kMU9pbXNKUHJwcjg0SmpMS3E4WUlUaXBxUFRBcmFTS1ljd0tDSXpvUHFlQ1diV0YzZmZXeW5aTGI3VWZkREd3azc0QkxNRUw1QTJzUGdvdlZaYmViQUk4dw?oc=5
2026-08-19,건강 검진,9,"뉴로핏, 네오마크와 기업 뇌건강검진 AI 확대 - 데일리팜",데일리팜,"Tue, 18 Aug 2026 00:43:01 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFAya1ZGRWlSQnpmend6UTN4WndiVWhBc0dzdFdqeDBDbEdDdDNzTGprWG5PT3Q1cXYydGNxUTFtYm5ERm1xdU9vMFVvZlVOWXVxVnJQVlJB?oc=5
2026-08-19,건강 검진,10,"뉴로핏, AI 기반 뇌 건강검진 확대 추진 - dailymedi.com",dailymedi.com,"Tue, 18 Aug 2026 06:15:57 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB0MmRGNkd5MFVValBqX2RNUVlmUkUxLU54dUlhM2I2Sl9LcThOV3pPa2ZVSGlvOGo5aTlDNnAtM1hQcWRZaXFhbW1BcjRIOXpLSFUydVlRZWs1VzZ0dVJibzZ2aUszTzF4?oc=5
