date,keyword,rank,title,source,published,url
2026-08-20,건강 검진,1,"[르포] “오늘은 건강검진, 내일은 피부과”…K-의료에 반한 외국인 - 조선비즈 - Chosunbiz",Chosunbiz,"Tue, 18 Aug 2026 00:10:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOdUFsWUpwUU5nMjdTdGRLN20tZUR2RW1uQU1XRGdEdEk0QWxXVl81OE5qQ2pwVzZpSzVQS0EwOFE2RERJVzNvVWI2WV9vYl9JWGhDQXRMVWhjVjVFNGlPdWhRSlpKY0wzQTE1N0ZZT0tpQjNWakxGTVlCZ0JyYkF6SHRSMVM5Q3JpR1HSAZ4BQVVfeXFMUERRYjBPWjRzY0Ita3hJOVNHdUFJVXFwVFczd24xdm5Vc1d0a0tGNU1VOG1sVkFVVVk1bkZQOGdrWndUZEFFMjhkUVByZktYcE5tTXVlQ0Q1ZmRKem4tdDlIZzU5eTY0c2pPVHdhdldETTQ5MWFJc3F0ZEJQcklKcHhsLXlMM2VQakZ2M2VkNnNqREZNakhxVGtIS08yVEE?oc=5
2026-08-20,건강 검진,2,휴이노 '메모 케어' 건강검진 첫 진입…세브란스헬스체크업 채택 - 전자신문,전자신문,"Thu, 20 Aug 2026 00:21:04 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9PelMzeWdseTBnSmlBaDdBazl6Vl9sb0VyeTVpcGc3TFVPR2dZQkxHUDV3Q1VyX2MxVV8tZEV4blFHOVlvb3FGdG1uN2tjUQ?oc=5
2026-08-20,건강 검진,3,"휴이노, 세브란스헬스체크업에 ‘메모 케어’ 공급…건강검진 영역 진출 - 마켓인",마켓인,"Wed, 19 Aug 2026 23:30:26 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFB1cHVYYWFGLTNJU0lrR2tnVjJuYWlYY2xsbXJIVmpITC0xeGRqM0tCSkR2c1pobDhSU3ZyUlpVZkZMMnk1LXhoelpUZ3p0NU1zcWFRVGNNMlNHSjg1ZVFNdWd6NjZIYThwenpkSnc0N1ctaHM?oc=5
2026-08-20,건강 검진,4,"휴이노, 세브란스헬스체크업에 ‘메모 케어’ 공급…건강검진 서비스 첫 선 - 한국경제",한국경제,"Thu, 20 Aug 2026 00:50:49 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oRUowMjlzUFdKXzZjcnMyclR6dUZFNE5yZVc0Q0FwVlVaUTJNaGRzYnNWb1BXNzBlZktqOF92XzZrZ0NsQVdhX0RQZTZPR0hZU1RpeTV1UWt5QQ?oc=5
2026-08-20,건강 검진,5,"웰니스건강검진센터, ‘2026 소비자만족 브랜드 대상’ 건강검진센터·의료기관 5년 연속 1위 수상 - 동아일보",동아일보,"Wed, 19 Aug 2026 07:44:18 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE1KbExlX1VyeElWVmxsTllnMUhQZThMVUktUmJjV3ZDWG5sSENCelZKd2hOQzEwbFZlajhyLXM4YkxqSWU3VmZ3Y0VpOFFWQldzYTNtcTFFX2RQbTR3aEQ4ZDBJSFJadWFnTGZRaWNQa0pZSXJhb3fSAWZBVV95cUxOTFdQV2s4RWhwOEpMdVgwTTloc05CVml1YmE5c2VKSWNSaFhzZEY0VjkxbXBiZVhiUHk4NGQ3SF9mcGJxc0FHSGdUMjhyV0huT2ZxMDU3Y2lqX0VYMEtlcVRMMGlOZVE?oc=5
2026-08-20,건강 검진,6,"울산병원, 건설협회 회원·임직원 '건강검진' 등[울산소식] - 뉴시스",뉴시스,"Wed, 19 Aug 2026 04:15:10 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1WZEpMXzJVaFpaQWlDa0o2eTlqSW5iQ0IzcS1GaVJGd1hzRmt1TndpY1NVZ2lGR2JoRE9POUxCNkxUQTVITnM3R0tISHprU25oeWx1WGpXWDRzV0NkSlhNZtIBeEFVX3lxTFBtWU1BcEV0MHhYZS02ellPYXFmazFNMlUzdUt4dDNXSWp2N1hMZ0M3TXFld1YyMU5OTGd1RjVsb2Njek1oY1NXZWJCS2RVdUNwNGUta0pMelJfMkFaak5pMHJpM2dELVdZTXJuMWRzMEhsRlRDU2w3Mg?oc=5
2026-08-20,건강 검진,7,"건협 부산동부검진센터, 부산동부좋은이웃아동센터 사회공헌 건강검진 - 국제신문",국제신문,"Wed, 19 Aug 2026 05:51:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNbFc0SURDaXlBdFhwTzFZN2ZkdGZaei1MbTdhUnUxRWhQcWIwaUhFNlZ0WkxUVlZnekZCTmF5ZXdoYUFacnBNZlhFQTBXXy1Ra21XUEM3RkM0MEZ5Sk5OXzVMQXNfa3ZzeElvYlhFM0RJRUxUZnl5WEI2cVlzSnoxM3RCVlI0ckpEdlM1cUVR?oc=5
2026-08-20,건강 검진,8,"최양락, 우울증일 수도..""건강검진 했는데 정상 그래프 반대로"" ('1번지') - 미주중앙일보",미주중앙일보,"Wed, 19 Aug 2026 11:42:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5LS0V6ZFc5ZXQxcWFSRGlpUjc3UURBZ2NlbXRXTlpVR0pEODVGQ25mSzduQ3o3Yl9fRFFwX3M3b0ZDeFJaVjgzNk5rWXBzT0tUcE9mT3pOdm5wNlRvMGpaVTdn?oc=5
2026-08-20,건강 검진,9,"남해군, 여성농업인 찾아가는 특수건강검진 - 경남매일",경남매일,"Tue, 18 Aug 2026 12:24:34 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBLSkVEaTRnOEFaYy1aa2xSd1lGQ2U1ZERYZ1NvVGxjSTBUZ281c3ZLXzFYTUJaSjA2ZjFzMi1fNkpUR3ZvR0VSdFFvbGdJbnZDeEEwTFoySG5pTDZLYlpjWmY0bFRnTlpGdEE?oc=5
2026-08-20,건강 검진,10,"뉴로핏, 네오마크와 AI 기반 기업 뇌 건강검진 서비스 MOU 체결 - 이투데이",이투데이,"Tue, 18 Aug 2026 04:40:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPb1VlZEV3QW4zVXhYclFlQjZzd3NsbFd6ajBKNzBtdTFid3RsNEpTd3djOEl0OEVTV2I1MjZtSmR5S2lKTF9TN3ljYTJhMUVUNEM4Qg?oc=5
2026-08-20,건강 보험,1,혈액암 블록버스터 약 '브루킨사' 건강보험 급여 확대 청신호 - v.daum.net,v.daum.net,"Thu, 20 Aug 2026 00:29:49 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9jNWs2VHVka2xZeGstTlZQNVZFMUZncjRWWGprc3RrcXZsUEZ2bzhGVkVGUEZwWVIzMjNrQlFmcjJuQjg3NE5leXpsdklmNlU?oc=5
