date,keyword,rank,title,source,published,url
2026-08-15,건강 검진,1,"건강검진, 같은 의사가 꾸준히 봐야 하는 이유 [박민선의 건강톡톡] - v.daum.net",v.daum.net,"Sat, 15 Aug 2026 00:01:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4yc0g1UEY1ZlYycFM2dzN3dDM3bkFjMmZnWWFCanUtcEwwMk5yVUk2ZFJmbkY0R2JWS3VNcXBGdk1HMUpyYUU2VXVhWkUyOVk?oc=5
2026-08-15,건강 검진,2,"수륜농협, 조합원 건강검진 지원 - 성주신문",성주신문,"Fri, 14 Aug 2026 09:07:20 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBKQ2RYMzJfQmNwbHZ1NEhNbjU4X2FodXdtd3V4Z2UxaDV0N3d4OXUxaW16b3hYOHYwTnZzTDZWYWNtekZCM3g2VTNEWWs3OVRNSWFoY05mbw?oc=5
2026-08-15,건강 검진,3,"[프리스탁 건강검진] 한국지네틱바이오팜, 매출 늘었지만 수익성 악화…부분 자본잠식 - prestocknews.com",prestocknews.com,"Sat, 15 Aug 2026 01:09:41 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9tdG51VFVzOU1ZYnltWmNDYzdkM1JYdUdIMmhGb0xwWjVvb09kOXJJeG91MFIxbmNrWkQtNnpNaTc4RUk3M1dYZG9VdEdwbDdLcGhyMmZmUjB3TUZ1QmdhbVF3cnQ2UlRKbXg1SHhuVQ?oc=5
2026-08-15,건강 검진,4,"거창군 학교 밖 청소년 지원센터, 건강검진 수검의 날 운영 - 브릿지경제",브릿지경제,"Fri, 14 Aug 2026 06:51:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5zZTdfZld3bDNHRXZZdG9xeHB5RThKRzEweFBmMW91MFRmSUllRW9UVnR5VkI1Y25SRDhIQ0tDdWIyQXJSN3hLNmpzZjVvcHZfT0k1OVBaMC1tdw?oc=5
2026-08-15,건강 검진,5,"JDC·한국건강관리협회, 첨단단지 입주기업 건강검진 지원 협약 - 로이슈",로이슈,"Fri, 14 Aug 2026 10:08:55 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFB2VlNub0lfQ3E5T0ZjS2NDOGo2SlFqc3RnNWZYOUZRcGRTdjV4dkZ5UDdadUphUjVRX3ZBTWF2elNGNnZ3S3dheXpvczZnTHVOSE1TQWU5MkVhWDNPTUw4ODhTaEpUb25tX08tbk1pcVhxQ2lzYmJzUDZn?oc=5
2026-08-15,건강 검진,6,여성 건강 지키는 생애주기별 건강검진 - 서울동부신문,서울동부신문,"Fri, 14 Aug 2026 05:00:42 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBubE5WT0t1bDNMbkJZakZCYnZ3UWJNQktkb1FwNmJXeEFUc001X3E2VHAxMTZXbWVWNFBmeHNJNnM4Z2g4blFXcGhtV1B2ajJ2WnpNblRMN09QNTlhVExDYWVJVzRUR3o1UUpLZTJ3?oc=5
2026-08-15,건강 검진,7,"부천시, 의료급여수급권자 대상 일반건강검진 수검 이벤트 운영 > 뉴스 - 더코리아",더코리아,"Fri, 14 Aug 2026 04:27:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE40NjBvZDdaVUNtem80UFYzdkVHbGtJUV81cW9GSFNYS3pleUoyQVZUUEI0MV8tTmx6Ml94bWg3QW9YOW4ybFhfS0hRbjFDX1RidVlmWGRhUk1FQVBzdk5aNzVyaFoxT3Vhc2FUZTR2Wng?oc=5
2026-08-15,건강 검진,8,"어촌어항공단, 제주 어업인 120여명 대상 찾아가는 무상검진 시행 - 에너지데일리",에너지데일리,"Fri, 14 Aug 2026 05:25:32 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFBHc18wZFJ3XzNfRWNXU29nZVA3M2lEelZyQUdONmc5THd2VFRHYWJia1FaRFloMjdHb1B3M0JtYjlKTFY2blhaN3pIbkdpNXJiTGdzLUVFdE1TS2wxeGZfdkFyY0FEai1Ua1RkeTZ3MVFJUQ?oc=5
2026-08-15,건강 검진,9,"연천군, 10월 17일 여성농업인 특수건강검진 - yna.co.kr",yna.co.kr,"Tue, 11 Aug 2026 04:50:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE10UHVlci1STDdld1pJTDcwN2xtcmk5OTJITlc0ZDdOMzV6VTdvck5NMVAzNXpTdU54eTZ3b1BJRHBLR3NHbVF1TDA4cF82cS1NaHFwbUtwX1o3X0nSAWBBVV95cUxNU0VHYUxoUVpXSDBUX3JPQnVMbUtNRFRKWDAxNm10WlRqVlhlN1pqWUlzRlhBejN0X3hfUlhKNld3WHJhZmNhb0wzVU40SFAwd3hLZEtHUHZ1RHoyNDdmTW8?oc=5
2026-08-15,건강 검진,10,"건강관리協, 검진 빅데이터로 간섬유화 혈액표지자 M2BPGi의 심혈관질환 위험 예측 가능성 규명 - doctorstimes.com",doctorstimes.com,"Thu, 13 Aug 2026 06:22:02 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE4tcU9oQzBLZjltLXFPeWVIZnpTVGJ3cXd1YWxvbzJFYzF2cDVIRGdqOTdaa0hXRFpQLTBtYkNKNDNGN05ZQno5T1lYMm14RjBkZHBuc2JQQWVGU082LTd1SkFxTkpFemlkLXJ0dVFuTQ?oc=5
2026-08-15,건강 보험,1,"이자·배당소득 있으면 건보료 더 뗀다고?…5년 흑자 끝난 건강보험, 내년 보험료 인상 가능성[Why&Next] - v.daum.net",v.daum.net,"Fri, 14 Aug 2026 01:02:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE16RDN0S3VuZ3AzcmNEM3Y1UVpNOHphRkltMU1OSEpnU0d0RFZMXzcwLTJqWU9zbHlTaElJZlhyRzVKNWdoM0ZNWXQ5T1VLV2c?oc=5
2026-08-15,건강 보험,2,"현직 건보공단 통합돌봄 TF팀장, 노후 돌봄 지침서 출간 - 연합뉴스",연합뉴스,"Fri, 14 Aug 2026 21:11:01 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9LSXpxbkZXNDFpcjI5MVNrYlEyZVl3VEdmU1lTOVNIckxRNlNjUE1yRTlnbHhRWTNweUtVMlM0VlF0RkFtc1p3cjNtMHcySGgzakhUSnB5UVEwMFnSAWBBVV95cUxQZ2p4UWJ6aUFIeXhzdDl1eEJyTGVZeXNocnpjUko4ckF1U3VBYW5lY0RBeExMaDhYd0FaenZ5Y3k0NWF1SUNsNUVHVldYSU1Xb2xjY1I3VTRTbkdlWHdiVko?oc=5
2026-08-15,건강 보험,3,"미국인들, 왜 살인범에게 박수를?…건강보험 시스템의 그늘 - 마켓인",마켓인,"Fri, 14 Aug 2026 18:56:03 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE0xdUZ0Vm5aX0UzY1llajNwNHg3c2FGRGJUSFU1SlpCZ3ZJLW5DcnBLRl9SaHQ1SXJ2NEtKY1BoeWNIUHBOVnRvbHptOGtjM1d1dFM5R2Y5Q290X0lETWNFTWtMcE5xWkduNHAtazdYaW1ZYWs?oc=5
2026-08-15,건강 보험,4,외국인 장기요양 수급자 80% '중국동포'…재정수지는 1천321억 흑자 - v.daum.net,v.daum.net,"Thu, 13 Aug 2026 22:12:56 GMT",https://news.google.com/rss/articles/CBMiRkFVX3lxTFByR1pxYlI5SVBTLVNuVm5KNkdEU041OGJNb0Ria1ZPMldyZUxYRGxxVHV3b2ZQNnBZVEg1VVdVeXpjcmRRNFE?oc=5
2026-08-15,건강 보험,5,장기요양 외국인 수급자 79% '중국동포'…재정 1천321억 흑자 - 연합뉴스,연합뉴스,"Thu, 13 Aug 2026 21:11:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9GNXZ4bEQ3MDNWbXEwWEVmYzA3c0E4S3F2WFZKNkZLRTVoYkgtdkFHa1pnYi1OZ0ZKb2VxWXFxVGFJRG8zc2RyZU5CeWEyWGxhVC1ieGo4N19BSmPSAWBBVV95cUxOQWRUMFNsMnU5VV9oYzhqNm1kYk5oUWdKWWxnU2ZsLTRNeGxzVU40dGpaOWl0bTRnZEpkWnJ5NTZMaGNrZVZ2X3pOOHNoeTd5SVk2VEdmVG50YUlUUVh2V1M?oc=5
2026-08-15,건강 보험,6,외국인 장기요양보험 1321억 흑자…받는 사람보다 내는 사람 많아 - 한겨레,한겨레,"Fri, 14 Aug 2026 02:43:00 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE42cjhWVFZnWVJKTVc3Q0FsdkU3QkpTUGR0N1RjR2lmdXhWUlZYVk5KRWw2bld1SGk2NzBscHRsdl9pLWU5RVVwbUR3X21KSW0xbkV5eGJ5djhBR2w5ekpXbGdJX0pKUQ?oc=5
2026-08-15,건강 보험,7,"국민건강보험공단, 폭염·가뭄 피해지역에 생수 등 구호물품 지원 - 헤럴드경제",헤럴드경제,"Fri, 14 Aug 2026 00:48:46 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1QNEdldTdrTFo2dEtPS1gyS1BiRmFKRHl0TnVtN0YxcV9heEV5cDFxWUJ5LTc4R1l5VTBlRWd1SnZ0VTNmVW9HZTB5ZjZlSWVZZlFRWG1n?oc=5
2026-08-15,건강 보험,8,"[대학 소식] 한국공학대, ‘건강보험 가입 비율’ 산정 취업률 수도권 1위 - 한국일보",한국일보,"Fri, 14 Aug 2026 01:42:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE52c0RfR1FKZG9HaVdCLU9kbEhrbVRkSTI2SE8xVGhpd1NiejJBcmNiR1JlaDJJbERUSy00WldBRDVoWjBsOGhUa29pdDdfTzFoc0twU3k0LTdLcjFwbTRnZnZFcFdzM2xRMWpmNEZn0gFzQVVfeXFMTWZxNlg1Z1FSbGFzOGp5QWdUeExpQmNyWk1zUnE5NWxTNmEtTUVxVWF2dVJKRGZHMUF1ZFdRR0RzYXdKUUVxQm9KelZETXJUZUUtQVozTTloWHUzRDl2ZVA0U2oxbGg0VVhuS3N2bjBpaVFCdw?oc=5
2026-08-15,건강 보험,9,"국민건강보험공단, 내부 인력 활용 '사내 강사제' 가동 - 폴리뉴스 Polinews",폴리뉴스 Polinews,"Fri, 14 Aug 2026 06:58:54 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBTTXNybzV1R0Q5TG9JODUteGlZX2QydV9SOUl0REkzR3ExMEJhaDNfNjJScUJtb2dsNzRubmt5ekJPaWlwWGI5b01SZ3piU2RLLTg1TnBiWmZTMnJRVmhseXFLRTNYaVJxSDgxTDV30gFyQVVfeXFMT0pvYUpYM0pMdTB6R2dQRnI5WkltRjNqcUc0N2wzclRGcGRjYncxcGFUTzg2b05hcEl0eGZzOEFja1N0QmlsYjJuS3BJbFExRnFWZGVmcHZHdE1VaGNGYlVqbWtnWWlwYWVRenphdGRsd0VB?oc=5
2026-08-15,건강 보험,10,"""건보료 1억3000만원 찍혔다"" 난리 난 7월 고지서…'폭탄' 아니라는 이유 [일상톡톡 플러스] - 네이트",네이트,"Thu, 13 Aug 2026 20:02:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBianFmWG5YM2YzM09lYUpEYVppeS1UVTlfVW14ZkpiTllUc25XbENzSVEzbTlJRHNxcWRpS2pYb2lrek1pcjZBdGlEYmhOTTh0ellr?oc=5
2026-08-15,건강 식품,1,“신선과일부터 건강식품까지”…베트남시장 사로잡은 K-푸드 - 농민신문,농민신문,"Mon, 10 Aug 2026 09:41:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE01WFVjelFfWDNpTWxILVgtM3VHVk5VTEFrWEFsazNVYTViUjFQWVFSSkZyYWdsMUlnRFB2amhDdVpaUUtJME1yanF1WDBvbFpaT2tlQXFnSWRGZw?oc=5
2026-08-15,건강 식품,2,"바디프랜드, 건강기능식품 출시 기념 '3000원 웰컴 쿠폰' 제공 - 아시아경제",아시아경제,"Thu, 13 Aug 2026 23:44:36 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBTWG1fR3M3S0trbHJudTdJeExhdnVWOWtfalRhQlgxZWhHbmlqek1BLWM1bnJqVm1aT3YySTBmcng4T1dsaHVDTjFVa241M0ltOUh6Z0dOREVTb3RVZDBZag?oc=5
2026-08-15,건강 식품,3,"[Insight] 'SIAL Paris 2026'이 꼽은 식품산업 10대 트렌드…“건강은 초개인화, 즐거움은 더 강렬” - 푸드아이콘",푸드아이콘,"Fri, 14 Aug 2026 00:14:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1ySm0xQWlrbnBQQV8yZUZtU0VpTGM3cV9ibUUzQ2t5RDUtR3UtNUpsRWt5OUNaalBWZE1laDQ5b19mYWR4WHdiNVVibGRTSUZyYzgxOG1ya2VqU20yUzFla2prUG1jLVJqUnVSbw?oc=5
2026-08-15,건강 식품,4,"웰니스랩, 운동선수·청소년 위한 건강식품 ‘에너기’ 출시 - 서울경제TV",서울경제TV,"Wed, 12 Aug 2026 00:00:10 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3MVRXS1VnTUNiUGVuc1VRUU5nLXdISTZxeGdvYnlteG9WamYwMHhFcm1UeTRkdjVqZGhlbmN4MUx3NTRkdDJuT1ZpYW5OdUoxVmlJcTRyaTl3NXhNS1JuMElFMU0?oc=5
2026-08-15,건강 식품,5,"걷고 번 캐시로 건강식품 산다... 캐시딜, 매출 3분의 2가 '웰니스' - v.daum.net",v.daum.net,"Fri, 14 Aug 2026 09:43:37 GMT",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBHZkNQMHc3STRqdl9qaVlwMkFNNlRMNENqUm81dzBGbkFzN21jNUtfS1dRdHVyMVozeFRoZkl2aFpoVXJYdUE?oc=5
2026-08-15,건강 식품,6,"홍가네식품, 울릉군에 1억원 상당 건강식품·성금 2000만원 기탁 - 신아일보",신아일보,"Wed, 12 Aug 2026 06:28:42 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9tU3dQdFpHS2RPcFB1WFJSZUxqcFkxblMzekVPZ3BqYUtrc1dYZlRsTU5sRm9Ib19tMTk5RHE2ejc0eXQtOFFmQ0o3bnhLenp1S1VHbDExY3NXQ2REMXRJOV9rZkxfNGtTeDB3dFFOSnY?oc=5
