date,keyword,rank,title,source,published,url
2026-08-25,건강 검진,1,[의학칼럼] 증상도 없었는데 뇌경색이라니...건강검진에서 발견되는 ‘무증상 뇌경색’ - 바이오타임즈,바이오타임즈,"Tue, 25 Aug 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5jT0l5Yk5VOTNHUVYyTmVxc3UzdDE3aW10VmNwVE1HVjBTRkc1ZWFtNTBLT1ItT3Jqd3o4cmpxMzgtTWg3WEdhcVF0TExMOXhGaDFhSUcyN3hkYVE5STRORDJFMDlyVm9ZQlBtbg?oc=5
2026-08-25,건강 검진,2,"평택 PMC박병원, ‘PMC 웰(WELL) 건강증진센터’ 개소식 - 에너지경제신문",에너지경제신문,"Tue, 25 Aug 2026 00:53:57 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jUks0ZHJOanVheGpzSVZmSE5oaDdTc013TE5XV29WenBDdjFfSnlYSHlyZUttbUpPOGtyV2tRS20yOFpRcXhsRDZTcGNnclY5TVlibVFKcmZEY0E?oc=5
2026-08-25,건강 검진,3,"의령군, 찾아가는 이동건강검진 운영 - 의령신문",의령신문,"Tue, 25 Aug 2026 01:14:50 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAtbWhfX3VYTkQxMEFWUThFUmoxZnBRYU4zcEdTYlVPZTdfWVV4LVZhM0R4Q2kyenBPclQ1Ml9lVnNyMnhTa2hpSnBLTUZ6cmFmUE1j?oc=5
2026-08-25,건강 검진,4,"건강검진센터가 야구장으로…건협 대구·경북, 아동 200명 ‘문화 나눔’ - kyongbuk.co.kr",kyongbuk.co.kr,"Mon, 24 Aug 2026 07:14:08 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE4wRERyNWFJazhybXRRWWpLd25MUFk4ZEJLMTlRWWp6ZEpxa3pWWFhXTVRLNVdGTkVNS3c4OTNvQTNRN2lUbGtGWkl1TC1ldjhKTjVRNFBjaFdUaTdYQmlQejk3ajNjUWY0cGFUOExHNA?oc=5
2026-08-25,건강 검진,5,보령댐 어르신 종합건강검진 실시 - 중도일보,중도일보,"Tue, 25 Aug 2026 01:09:19 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9YYXZ0TWRZSDkyQmdnWGtPSzFJZVQzZmYzbVB0dy0xYWJ2WVAyeEhBd0pYU1RQNU03a2p5cTk2Wng5VlFhXzJlZERyaURDUVBjR01Bb1VYRDVoWmxCQVIwSkpESks?oc=5
2026-08-25,건강 검진,6,"[고려대 소식] 고려대, ‘건강검진’으로 태양전지 효율 진단 외 - 이뉴스투데이",이뉴스투데이,"Mon, 24 Aug 2026 23:10:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5fZm4wZlRxSXExVXh6dWg4cGFzSjZKdHJaQXNrTHNJNGR1ZTZZdDNsYVpHVEFuc1RwcFphdVBPTnJheVktajl1OUlXemgzUzhhOXBQZTk5SXFYSUFiV21hRUZ4bkVFallkbGN1U0hLcW_SAXRBVV95cUxNUG5aRlVQOEJvQmZDR0NRcEhIekRUUWJtbFJHQVVVY3pzOUdsMmR2dTN2S21QTUZkcGt2MWRZUXVaX2hESG1COE44OWFXWGVrV2dzNEtVOVlzZEFiWE5VdS1oWWdtdnZIcWpGS2pPQWtROU81eQ?oc=5
2026-08-25,건강 검진,7,"""역사 탑승구가 보건소""…대구보건대, 동대구역서 '건강 검진' 지원 - 머니투데이 - 머니투데이",머니투데이,"Mon, 24 Aug 2026 07:40:25 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5Td1VQMUJzajA0b3VEM2M3T2duRk9kVlowWHdkXzd1OTR0bzlMeTdBLUo2Ynk1enZsX3E2ZU5tR2VCdE9JV05uODdlXzlrZDNRYUdIWHI4YjFmUWw4V255dy1rM2hzd2pPNHfSAW9BVV95cUxNY1NTSlhXN2lmajY2NWoxSzQ0SGg2dXhpNzk5OVdTNHA2U1J3N083R3l0eEJ1M3BBZnltVkYzbzI3bjVNeFpyXzRQVWdBdGs1WVkzX2ItdkpLR193c2czM3JmRjhuN1M5NDBsWkYtSVU?oc=5
2026-08-25,건강 검진,8,"[KH건강소식] 여성 건강, 나이에 맞는 관리가 평생 건강 좌우 - 서울동부신문",서울동부신문,"Tue, 25 Aug 2026 00:57:54 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5Jd3VRQUhHU2pHblV6NmdiUC1QMm5fakRsdmJ3NGRHTXljMjFZU3Jibk12LUtENENOSTMwRHVzMUJyY09CT213bTREVkRqRGtRQ1BiR2tSVF92a2U5REc2WW9vUGRIcGQzdHhLZ19R?oc=5
2026-08-25,건강 검진,9,"GC, 베트남 건강검진서 림프종 발견…국내 치료 연계 - 연합뉴스",연합뉴스,"Mon, 24 Aug 2026 00:37:08 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aa0UyX3RoeS1YNzBNVTB1N2UxdXhVbWpJQ1RDSGZTTFdmWkxkTm0zekxFZzAxdkxFWkpZTkM5RG5NOXhxZmtCcGlLRXp4Tk5RdXUzcjVidHBKVVdDa0lIbdIBYEFVX3lxTE5aa0UyX3RoeS1YNzBNVTB1N2UxdXhVbWpJQ1RDSGZTTFdmWkxkTm0zekxFZzAxdkxFWkpZTkM5RG5NOXhxZmtCcGlLRXp4Tk5RdXUzcjVidHBKVVdDa0lIbQ?oc=5
2026-08-25,건강 검진,10,"[건강칼럼] 여성 건강, 나이에 맞는 관리가 평생 건강 좌우 - 중부일보",중부일보,"Tue, 25 Aug 2026 01:31:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1FTDFldHNNVkJvVHAyRVJCamVGSXNoZ0Z5R2NxOXR3SGMtQlUtRUlBSkRKcFVqOXRTMC1WbVZjN2twU3hyZklXWU9JNk9qN1Q0czNYWG9YRkZPb0lHOWRYMTRKSlJrNUFrWEl4bWNB?oc=5
