date,keyword,rank,title,source,published,url
2026-09-25,건강 검진,1,"추석 인사하는 아기펭귄…""건강검진 가요~"" [TF사진관] - v.daum.net",v.daum.net,"Fri, 25 Sep 2026 03:34:50 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NQUhaN0daVllDMjd2TFg3RDB0X0UtcXJmcUJRS002bHdkcGxid2VhVHVsMEJVUUIyZkRBbE0xRk5hMGd4cmdoa3RPSmM5ZUE?oc=5
2026-09-25,건강 검진,2,"죽이야기, 건강검진센터에 '무인 죽 자판기' 제안 : 네이버 블로그 - blog.naver.com",blog.naver.com,"Fri, 25 Sep 2026 02:15:12 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQdDRkQWJvVU5mNzc4SVdEWkxFOVkyLU9OZEpkUnVHN2E0QzJsVk1mTGdyalY0ZG5zUTQtcDJialNBSDVwVmV6OTh1alhyYTNTUFUtRlNHV3F2SFJNeElBRWJ1NERCTHBoRzNub01hN3ZLWGQwV2dKY3piMnhidXU4dWo5QXJTNDRQT1RUSlpB?oc=5
2026-09-25,건강 검진,3,보편적 건강검진의 기반을 마련하기 위해 인프라를 표준화합니다. - Vietnam.vn,Vietnam.vn,"Fri, 25 Sep 2026 01:47:29 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPY09NdnNOcjRrZDI1NHhsdUdKdWRINHdTT1d6MjlkblRoUHNJTlNPcUJKMlJPdXNTZ1pQamtyTVN1TzBBSVFNZ1FQbWJPcVlQUjB4dHc1WVlPQTVESmdidTV0ZTgtTE10MjVJZGNEYUdjUEFudzhQSGlOV1N4dWp6amUxVEFXRElxX0c5TA?oc=5
2026-09-25,건강 검진,4,"추석 연휴, 가족의 안부는 ‘국가건강검진’ 으로 챙기세요 - 뉴스파이어",뉴스파이어,"Fri, 25 Sep 2026 01:28:05 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1jTmhFZ3RaZFRuYW14NDZrZURONTh2VFE4MnpqUTJpdHQyMG1jYlJqOUFxWm5PeHk1SDZjMWZ6Mi02bDBYV2ZSZUtVeHNxVUF4aWpNTHM0ZEoybjR0M0xScUlwbDI2OWpEUkZyOUtEQQ?oc=5
2026-09-25,건강 검진,5,"아산, 의료급여 수급권자 건강검진 독려 - 아산데스크",아산데스크,"Fri, 25 Sep 2026 03:34:38 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE0zV2l0NVRBV2tLeW04a194cF9ibm4zMTV5MFh1SHpXQWpTOWFQckVJR3hLWGF2cTBENGR6bDNCSDV2dmJOaklSa1FVWUxzQXJSVG1LQkdTbXMtSnR4MlNMT0JDUU0zcGtYV0tR?oc=5
2026-09-25,건강 검진,6,“건강검진을 기본 진료로” IDEXX와 함께 반려동물 건강검진 활성화하세요 - 데일리벳,데일리벳,"Tue, 22 Sep 2026 07:31:30 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhUXYxX0ttLU1Kb1VIR011X0VQbWNaMmg2dHpxUnhoTEdHdjQxR2h2eDVRNTdQYVA0TEUyZXVhdU0tdDJyQmdRcWRWT0g2V3pZUjNiTktEWGwtemc?oc=5
2026-09-25,건강 검진,7,지구 건강검진 ‘위험’…한계선 9개 중 7개 초과 - 경향신문,경향신문,"Tue, 22 Sep 2026 08:27:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBtV29uelhGWmtidGRnRG5zX1pVVW1jT01ULXdudUFfRS14OFQ2WFdlODBvSG5VZ2NvMmVNSFBHN1BZWHlNa09iRGQtZDBwYXFRRUtRQ0FRUU81UdIBX0FVX3lxTE5JNkJKWXl0SGVSNTdUejJ6ZUtpYUdsaF9Jc1JzUDdfaURoUUlaWW9tOXdGcTNyRXNjb2kwLUx4X0xpT1dISWR0clNfeFlVUnpiTkVLeXctdXJaTGxHZTlZ?oc=5
2026-09-25,건강 검진,8,"박미선 ""암 치료 끝난 지 1년…건강 좋아져"" - 뉴시스",뉴시스,"Fri, 25 Sep 2026 00:23:42 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1oWkJrcFEtMUhHOFBwakNmLWRvUlR3Ymc0NThGRjFxOTJyMy1WdklxX001bFFMb21MbXBrRWFNWVh0NGgzbno2R0c5ODZCdlpTLTNxOGlLZXJIUHBlMUtNLdIBeEFVX3lxTE96N2RtZEFPbFBudVFKZDU0cDA2UWZtSE0zcGNyYmpfZlJMbHF5elZTOWN4eTc0eUFuMndaWUptQ0VlVDBrMW1rNWpyVEtyUFdNeWpodDBqMVN5OTRIS0hnWVJrNzNncGtUZ0c4M0VzaDg5dGxXaEFVLQ?oc=5
2026-09-25,건강 검진,9,"펫푸드업계, '건강검진부터 장례까지' 생애주기 지원 확대 - 연합뉴스",연합뉴스,"Wed, 23 Sep 2026 00:43:07 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fLWVkcG51ZDJYbGRKOWxEYUdwbmZ1YU1yZy1JYzBfZVcwbzV4QzJJWlpVWndURXVBNGVRZmt0N3hZNUhlTGRGc2hqQ3N6RUZiR2RtZDFxTGhBMG9Rd1ZZbNIBYEFVX3lxTE5fLWVkcG51ZDJYbGRKOWxEYUdwbmZ1YU1yZy1JYzBfZVcwbzV4QzJJWlpVWndURXVBNGVRZmt0N3hZNUhlTGRGc2hqQ3N6RUZiR2RtZDFxTGhBMG9Rd1ZZbA?oc=5
2026-09-25,건강 검진,10,수원새빛노인건강버스와 능실종합사회복지관이 함께하는 '찾아가는 건강검진' - 수원시 인터넷신문,수원시 인터넷신문,"Tue, 22 Sep 2026 06:44:11 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBqZk16dThJTjRvTnBTSl94YzVYSkpTY2xqNmJ5R1doSGRzS0xzeFlpWTR6dkhnT1I2X0g4dHN2MzltR3EyTmxzakotOGZkX0dTRVlqSTJjVWhKcDY5N1R3Z3J3dFVxUHZHdHplampqYlRYQlZYbmpaWDJ3?oc=5
2026-09-25,건강 보험,1,나도 의료비 돌려받나?…병원비 많이 냈다면 '꼭 확인' - v.daum.net,v.daum.net,"Wed, 23 Sep 2026 19:03:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAzdVRaS3RIWkhPamVVazRjRmd0M2RtRUUxajFfVnMyU0pyTmRfSktHTkJYZC04LUJDM0duci1EdWVjX3ZDSE9RcWVObkp4SUk?oc=5
2026-09-25,건강 보험,2,지인 주민번호로 수면제 다량 처방받아…줄줄 샌 건강보험급여 - 뉴스핌,뉴스핌,"Wed, 23 Sep 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9PQnMzbWczSU1VNXFobHVQSmVQRjYwaEhRQkdQQWZzeV9oS055cTE5S2J6bVducGI3VlpvN3ZJNGhQanFBMzNlYVNBUzZyRkN5cFhXMUE4QnNyajdj?oc=5
