date,keyword,rank,title,source,published,url
2026-09-08,건강 보험,2,건강보험 재정에 비상등…내년 보험료율 동결이냐 인상이냐 - 뉴스1,뉴스1,"Mon, 07 Sep 2026 21:20:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9faDJROHJJdnNTd19KQnNSRURXbzVpLTkzdndJSjQwX25WN3M0dEFRSVRBZTZZZW84a0NEejhXemhVNjdyZmhIeDUzSU50b01MSVNjVnEwNE1jX0hY0gFiQVVfeXFMUGktVlhCbWFJTVRLUmlEaXd6ZlVZMnY4VXNHeldqeWFQeGlXaUxJM1F3OUFRTWlzczlfRnRtQkw1dmRsT2tlcXpYZlZWRXNkVTc5bF92ZDNMbFJfLUwtR2JmY3c?oc=5
2026-09-08,건강 보험,3,외래진료 ‘연 300회’ 넘으면 건보 본인부담 90%…중증·희귀질환자는 예외 - 조선비즈 - Chosunbiz,Chosunbiz,"Tue, 08 Sep 2026 04:13:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNNEhmc2NfcG16VGdmMEtuWVVYSmpCelFESGV6ck5xQmpmTzFXNklIdEw1MDRLdnY4YUk1UGIyQjA5RXhPVHZxVDJPUllYUy1DSnVzamR6d3FnRlVjbm5SWTBFOVJJMFJXcFZFTC1IRUY0bmhwV0xpSWw4ZkZXZGJUcWZSSVVMWENJVnh2S1V6SHRxVkcyWW5Z0gGrAUFVX3lxTFBHNmRjTzI3X011OU1oVFdYN2tvODVxeldOd0VnUzgwRGY5UWRCWE56WjNpMjZNaWJSY2JMRTZ3cGtjMVNJZ0NVcE9udl9DTmtMREV6WFVSMWhlemFFa1NDU1FzZTQ3MG9qckZXcldZS19EWWl4Rjl1VG9UbV9rM0N5aUZvNmRUNGY2Z08zUEZEXzg5RkRpeHJQQ01VYXZ3TncyLTZ0ZlVPLUt4UQ?oc=5
2026-09-08,건강 보험,4,"건보공단, ‘건강보험 국민참여위원회 제5기’ 간담회 개최 - 주간한국",주간한국,"Mon, 07 Sep 2026 06:44:28 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5EbkdZLWc3ekRYVDEwRklkNVE0NDRNeW5heE5QczdRLWFpQWV6N01LTlVJNkpxRDNvTDNWTjJLems3WWdXWkF2bV9fTjZjMVloUUtzVVVRdU85ZnR2RngyTnV6LUdFdW5RSU13TXpQdGbSAXRBVV95cUxOdkFmSDFvcUIxd203Y3BoZXlWVWFkZ1Zma2JRaklkOFhrWUFQbXZVX0lTa0JuWERVanJ6YmF3YUNyN3RzN3ctSl9JblBQejY3Mnp1dmhXUV84NUtTS0NLS2FFMHdwZXpfV2JmRDl3b3l3Zk5uMQ?oc=5
2026-09-08,건강 보험,5,주영구 국민건강보험공단 인천경기지역본부 본부장 외 - 기호일보,기호일보,"Mon, 07 Sep 2026 06:29:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5feldFbHllUnBSSEVER3hSU0dkM3BNU1RSSTlTemM3cUc2WDlfVWJiWnBERDNpZWw0WC1sMXE5WHhPWjNTUzZFMmpSRFFEMzZybWxoaGF4SjhOR0lzNXNZeHU0R1d0clZ0YWFBOHF6TQ?oc=5
2026-09-08,건강 보험,6,거동 불편 90대가 직장 가입자? 건보료 꼼수 회피 1만건 넘어 - 동아일보,동아일보,"Mon, 07 Sep 2026 07:11:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE0wMTJYVDdMRHZKWGMtMDVLMTNLOW9ZVHJweDJvdGk3WDNqMzI4SWFXRlBwdUpNdU92R01tTFVkdEhEMUhicEFXVW11LVBJVUVRYjkyaFdYbVJxVV8xWVFWdFRvbWJXTDc1b2JTT2p1cG13VWI1NHfSAWZBVV95cUxOTUN2dDh5MG1RY1JfdG1VOWJ6MXNsazF2S3hMNGx1dzgtaC1DSk90RkJ5RXV6YkJJWTVWM3pGTFh5ai1mX1VFQ0RpNV9ISzR2UHdvZThuVGhHeEl6eVNpYmJKSjBUWXc?oc=5
2026-09-08,건강 보험,7,"국민건강보험공단, 부당청구 장기요양기관 신고·포상금 제도 홍보 - 로이슈",로이슈,"Mon, 07 Sep 2026 10:10:07 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBDd1pIcVlrWGhYVERBbTZBWWFObkFmVE56dnRCcTRPSFlKaDd3czRCaTBZWmNGNlRFcVJWUXk3czQ2T2NmTDRkaV9teUpDOVphSGY5dTBiNEs2bGRJWlB0WHY5TndWamwxZW4ySUdXUk5zVUh5dXZPdEVn?oc=5
2026-09-08,건강 보험,8,"[라이프 트렌드&] 100세 시대, 합리적 가격에 원하는 보장 자유롭게 선택 - 네이트",네이트,"Mon, 07 Sep 2026 20:31:14 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5SQnk4bGNpdWdDRUpnR1NkSlAzT2FhQ08wZlg5QUN5eFFWT0VCVUhieXVRQldQVndXSVNIOGZEX3JZa1VaQURsNXJ6X0pCQ1p2OHZZ?oc=5
2026-09-08,건강 보험,9,"[김정탁의 인문지리기행] 환자 차별 없앤 제중원, 90년 뒤 의료보험으로 맥 이어져 - 미주중앙일보",미주중앙일보,"Mon, 07 Sep 2026 15:10:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4N3BDZTB6QU4yQjhJM2ZfSkNpWTBXWFhiblFmTWNfVXJxcmhaRmxvazJWZ3NVTkVCRGpoOFVWcVZlc2w3ZEVfR0FraFRyQVdDWExValNrLTV2UlBhQUExbktn?oc=5
2026-09-08,건강 보험,10,"건보공단, ‘리부트 건강보험’ 시동…AI 전환·업무혁신 전면 재점검 - 서울경제TV",서울경제TV,"Mon, 07 Sep 2026 08:46:14 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1OX2I0RDVhaFBaRXNWdHZDZU44TUFWaThKTkNwU0NZckU5Nm5SaE5Sc1d1YU43TV9sNUZoMUtKVU4zVmpfQ1UwMncwNWZpWWE1dzNORVpzaG9mMWdXbXc4NkxZOHg?oc=5
2026-09-08,정신 건강,1,“몸무게 그대론데 뭐가 기적의 약이야”… 우울·불안장애 위험까지 높았다 [수민이가 궁금해요] - v.daum.net,v.daum.net,"Tue, 08 Sep 2026 01:26:11 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5hRjQ5Z01MNVZYMEhub3ZPaldQRHdUSGRLRTljUXlmZkZsY0lKVzNXcmgyNHFzV05xRm5oZm03YWNUbDl2cEc3S1hHZVU4a3M?oc=5
2026-09-08,정신 건강,2,"삼성서울병원, 초고령사회 난제 '노인기 우울증' 해법 찾는다 - 청년의사",청년의사,"Tue, 08 Sep 2026 02:08:02 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBrYVRtZFJyNmd4SEFSTmdSd2JNYllPZlZhUHRqY3owUkU2VUZDWGFERXJieUFCRjl5STlVem04VG1HVGtDSVpDYU9WbjhqdGxUazUyNVdsRllwUlR0MThjMTA1amVWelgtMkJzM1hfUdIBc0FVX3lxTE9sQl9KcUFES2YwNG85ZDFNUFRZeGpXUEFjNVFrazExQXo5RUVnV0JIRTdxcGlXQk1raXllMkNEMDNYVW5FaWVyUjBqSm9iTHBVZnRyMWxPWjZkbnBLNnBTYVEzbWc3bG9xalhVcmFTdG9pU3c?oc=5
2026-09-08,정신 건강,3,"배우 차인표, 청주 온다…마음건강·회복 주제 시민 소통 - v.daum.net",v.daum.net,"Tue, 08 Sep 2026 02:13:27 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1LdHk2WWVSSF9TMTBrcXh1NUlXYXh0eDhjTy1lTlhnbHZmb1NIcE9xclZXMHFvQVVhQjRZbWk2WGJDc3FDMWMzenNab01PUGM?oc=5
2026-09-08,정신 건강,4,"“아이 마음, 어떻게 이해할까”…나주시, 학부모 정신건강 강좌 - 일간투데이",일간투데이,"Tue, 08 Sep 2026 03:44:08 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9yLXZUOEg0UDF2UGRvV1NLZFRRRGdpZmJCb2xELXVFMkUwd3MtVlk4NzNwX3FoNkk2Z2NkYU1FSHd3Um1mZndpNTRDTjRQcHFod21YWjNRc3h1aUYyVTB5d3dQT3I4VUkzazFN?oc=5
2026-09-08,정신 건강,5,"횡성군정신건강복지센터, 3연속 강원도지사 표창 - 프레시안",프레시안,"Mon, 07 Sep 2026 13:00:27 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFA2WXlyR2lkT1FXb1dGaXhkWVM1bGh4Vl9LWmpSdmRITnIxbDZyQzY4NG1uMll3d2lseWFoX2V1U1RPR05kSjVUNlR4MnRLcnlSRG82alpqbjV6bDBLYXBQWHBIaGxJSnJOaExN?oc=5
2026-09-08,정신 건강,6,"영동군정신건강복지센터, 생명 존중 문화조성을 위한 뮤지컬 ‘메리골드’ 공연 - 금강일보",금강일보,"Mon, 07 Sep 2026 01:53:57 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1aTE1aODRQWExQbjFHX0lVXzJZUkgyM09ER0hqMkJ4cjR1NkRNVEpVMkJDb2lNbVEtS1czTVBUdEttQlotQ1RTT2Y4R0VvLUFsMi1IclRwdDlVUmItSTFHeXIyVHhtd3BSb1E?oc=5
2026-09-08,정신 건강,7,"예산군, 근로자 정신건강 챙긴다…'마음봄 우수사업장'에 힐링 프로그램 - 중도일보",중도일보,"Mon, 07 Sep 2026 22:10:38 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5nb0RSb3ZoLVBIb3FyN21pa1VubHRsOUh6Y3ZPckRfQXZiVHBOTkxrb2psSk1MVFd6eU1vT2d0aVZlYTlQSjZKam1RdXlJRU44M3A1S3NkcEhYaURtNUhJaUhwVm8?oc=5
2026-09-08,정신 건강,8,"구로구, 정신건강의 날 맞아 이호선 교수 초청 강좌 연다 - 아시아뉴스통신",아시아뉴스통신,"Tue, 08 Sep 2026 02:08:03 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAwME1aSmFYNDhZakNuOHdZeWFpdjdPd19sOUF1MTJmeFZkZkNLajF0SHZDOWtWU0t5dDh0SVJ6eFpvRUxoYm5jeml5a1d5LUhLTk43a3BWWjJhcGxL?oc=5
2026-09-08,정신 건강,9,"서울시정신건강복지센터, '동료지원인 직무지침서' 발간 - 에이블뉴스",에이블뉴스,"Mon, 07 Sep 2026 04:34:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBLX0NtZFZ4cXA2Um5nN3Q2cGVmYkE4WkVPSTI0anBldUtTM1k1R0FKbndvUVJUTnZxcDJNLWc2U1Q4TEdLaXJNSVBTTC1MMWRrcDA2Y1gyTVk3OTh0ZkJ1bEZQaW5NUnBvV2l4V0VR0gFyQVVfeXFMTm9HRnJoMjVESjltOVRNNHJDMkdvcmluWjhjWFFLMGplSkh5QzRGT0Z6emg3TVI0RXdjN2JHZUpXRzB5elJUSUxfbmhiZWJVLVBzNUR2OUd0TTY3TEF6T2tYM3FXTHRQZ0l2eVRzWlFhZlJ3?oc=5
2026-09-08,정신 건강,10,"""조울증 안정돼도 약 함부로 못 줄인다"" - 메디칼트리뷴",메디칼트리뷴,"Tue, 08 Sep 2026 01:24:40 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBDallwelZBMjN2dG9FRExkVjdJN0FHT2JfLUtqckFNeUFLdF9Fdk1NNWxaUVhTZ2FjeWxycEwydGFXM0JUUVhJYUFLWm0wVWFQU21aZU1PSDJEZ0pRcmdvZzB3RTM5NWpocmFQQ2RuX1dnYmFjTkE?oc=5
2026-09-08,건강 검진 병원,1,"“건강검진서 못 잡아내 암 키웠다”… 유방암 진단까지 2개월, 무슨 일? - 헬스조선",헬스조선,"Tue, 08 Sep 2026 00:41:42 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFB0ekhEbTdLRnA5eDVHZm9fdlBoN0VxS0JZVDVycnJtR1pLX3RIYU94SF9rZ2NZbjlST3J1bEZibDNXOHNEZVoyak5Lcl94ZlgyM1dvSGZYUlNqcVJubEJrS0lYNFBlLUoyLVB0RWhVQ0FjZXdhTDdIT01xOVhVOTA?oc=5
2026-09-08,건강 검진 병원,2,"건강검진 영상 올렸다가…유명 女아이돌, ‘불법 의료광고’ 진정 접수 왜? - 매일경제",매일경제,"Tue, 08 Sep 2026 00:58:04 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9fb3c4ZnFYWm5aZ2NKcVpYeENma1o0Y1VQckNXaFgxcHZHWU5XczFDdlBpU2owU1czWnFqS1dxM0VvRWVkQnA1RWdmNzJobldjbUNYVQ?oc=5
2026-09-08,건강 검진 병원,3,"미연 건강검진 영상, 의료법 위반? 민원 제기에 용산구보건소 “개인정보 사안, 확인 불가” [왓IS] - v.daum.net",v.daum.net,"Tue, 08 Sep 2026 01:15:27 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pVVFCTFMwOE5GRnhoTzQ1bWtveHI3NU5qak54SzR5cFg1TmtfYlVMOTRLZ3RWc0FuTFRFSWZOdFFfR0xDT29WSVdseFVFYjA?oc=5
2026-09-08,건강 검진 병원,4,"임실군, 현업종사자 150여명 대상 특수건강검진 실시 - sankyungilbo.com",sankyungilbo.com,"Tue, 08 Sep 2026 02:31:09 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9qUUF0SFkzRkd0Z2E4UHJRYUVaRE8xVzItVEpmenA5Y0dUeTF1eGtzQ1VuenBzTm9DMVgzLWpJUVkzOFIwUmtBRGNwMUVrWGhjVGN6ZXdSdU4yTlFFaHl1eDBrdExRYTlFbGtkSDJMdDk?oc=5
2026-09-08,건강 검진 병원,5,"전남대병원, 지역 주민 대상 심뇌혈관 건강검진·강좌 성황 - 간호사신문",간호사신문,"Thu, 03 Sep 2026 07:48:37 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE0xSldEUkt6enBaM3kxRXdlclZ4Mi1RLUFqMTR0WWcyejBIVVpGUWcyaDFHbjhhOTNIYlBIWWZyZXRYY0VMQ1VCOGh5WTQ0ZVY0T3MzRWdIak9yZURfMmVLdnFjYVh3dG8tdGhDM19R?oc=5
2026-09-08,건강 검진 병원,6,"길병원, 협력병원 대상 일요일 특별 건강검진 시행 - 메디칼업저버",메디칼업저버,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBuTmRaa1c2QkxYNzdvdkh5Mnh5QUJWTXRFUDlJOUh1ZVBsUTNHRGM0cVlNSWUzV3R3NXg3VGhpV3BzaEJHdkhfOWNkR1dheVc0SGtwRmVSNkNQMmxLcllhQ00xRFhWbDYydFpJ?oc=5
2026-09-08,건강 검진 병원,7,"남동구 꿈드림, 학교 밖 청소년 단체건강검진 지원 - 경기뉴스원",경기뉴스원,"Mon, 07 Sep 2026 01:10:32 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5DOHZtcjJ2ZDB5aEpINTRBZ3VlSXNQQnpzeWx2UWVZUTBDdGVSWmRjeEFkRG44VlMzcV96NnpWN19qVzJYNUk1MzhzdlhRTE8wS19fMWlzMDlpYjhLSEZXRnplMA?oc=5
2026-09-08,건강 검진 병원,8,"강북삼성병원, 건강검진 이후가 중요…모바일 맞춤관리 가능성 확인 - 헬스경향",헬스경향,"Wed, 19 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5VZ2tlMzFJbTFrNXRFR3FfNGpqLTA5TFNFajdGMHl2dHJpdjhPZDdjcXVpRzh0YlRJUEg5MTByZWJHMWU3ZUxqSDlWbzJ3X3J3QVdxMFJ2WmpHalIyckRYX1RQY0V6bmVkV3RV?oc=5
2026-09-08,건강 검진 병원,9,"예수병원-한국전기공사협회 전북특별자치도회, '건강검진 지정병원' 업무협약(MOU) 체결 - news21tongsin.co.kr",news21tongsin.co.kr,"Tue, 01 Sep 2026 12:41:02 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9IYTVVczdGdUZ4RzZSVkpDM0piT3F1ZGtNN3JXbDR2eEstTXBVOVBEYWFUVDc1OE81U0lpbVEyMUhhSlk4OTdrM3BYR0tOZFdmREFYNjV3?oc=5
2026-09-08,건강 검진 병원,10,검진 이상소견시 즉시 진료연계…울산대병원·건강관리협회 협약 - 연합뉴스,연합뉴스,"Fri, 21 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Na0tzVWFMRDZlNEpDcmdra0ZyaENqNDdBZnZIN0NRNWlkNVUwWnVtUUVFMmpzSTNRUGZGeEJyMXY5M2pMZEdwZGoteU01ckY0YlljVEUxMDRwY1HSAWBBVV95cUxQZGhPM3hucTJhaHVwT05sZmI4bHB4T1RPbU1aWUphOS0xQWFlT2QwN3h6aWxjRUFzcHdzQmZIVEJxTkJNa0xOSDNsdjhILW1ucEl0R1RPVk5vLVVQVkR4LUg?oc=5
2026-09-08,국민 건강,1,외래진료 ‘연 300회’ 넘으면 건보 본인부담 90%…중증·희귀질환자는 예외 - 조선비즈 - Chosunbiz,Chosunbiz,"Tue, 08 Sep 2026 04:13:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNNEhmc2NfcG16VGdmMEtuWVVYSmpCelFESGV6ck5xQmpmTzFXNklIdEw1MDRLdnY4YUk1UGIyQjA5RXhPVHZxVDJPUllYUy1DSnVzamR6d3FnRlVjbm5SWTBFOVJJMFJXcFZFTC1IRUY0bmhwV0xpSWw4ZkZXZGJUcWZSSVVMWENJVnh2S1V6SHRxVkcyWW5Z0gGrAUFVX3lxTFBHNmRjTzI3X011OU1oVFdYN2tvODVxeldOd0VnUzgwRGY5UWRCWE56WjNpMjZNaWJSY2JMRTZ3cGtjMVNJZ0NVcE9udl9DTmtMREV6WFVSMWhlemFFa1NDU1FzZTQ3MG9qckZXcldZS19EWWl4Rjl1VG9UbV9rM0N5aUZvNmRUNGY2Z08zUEZEXzg5RkRpeHJQQ01VYXZ3TncyLTZ0ZlVPLUt4UQ?oc=5
2026-09-08,국민 건강,2,"건보공단, ‘건강보험 국민참여위원회 제5기’ 간담회 개최 - 주간한국",주간한국,"Mon, 07 Sep 2026 06:44:28 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5EbkdZLWc3ekRYVDEwRklkNVE0NDRNeW5heE5QczdRLWFpQWV6N01LTlVJNkpxRDNvTDNWTjJLems3WWdXWkF2bV9fTjZjMVloUUtzVVVRdU85ZnR2RngyTnV6LUdFdW5RSU13TXpQdGbSAXRBVV95cUxOdkFmSDFvcUIxd203Y3BoZXlWVWFkZ1Zma2JRaklkOFhrWUFQbXZVX0lTa0JuWERVanJ6YmF3YUNyN3RzN3ctSl9JblBQejY3Mnp1dmhXUV84NUtTS0NLS2FFMHdwZXpfV2JmRDl3b3l3Zk5uMQ?oc=5
2026-09-08,국민 건강,3,주영구 국민건강보험공단 인천경기지역본부 본부장 외 - 기호일보,기호일보,"Mon, 07 Sep 2026 06:29:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5feldFbHllUnBSSEVER3hSU0dkM3BNU1RSSTlTemM3cUc2WDlfVWJiWnBERDNpZWw0WC1sMXE5WHhPWjNTUzZFMmpSRFFEMzZybWxoaGF4SjhOR0lzNXNZeHU0R1d0clZ0YWFBOHF6TQ?oc=5
2026-09-08,국민 건강,4,"국민건강보험공단, 부당청구 장기요양기관 신고·포상금 제도 홍보 - 로이슈",로이슈,"Mon, 07 Sep 2026 10:10:07 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBDd1pIcVlrWGhYVERBbTZBWWFObkFmVE56dnRCcTRPSFlKaDd3czRCaTBZWmNGNlRFcVJWUXk3czQ2T2NmTDRkaV9teUpDOVphSGY5dTBiNEs2bGRJWlB0WHY5TndWamwxZW4ySUdXUk5zVUh5dXZPdEVn?oc=5
2026-09-08,국민 건강,5,"건보공단, ‘리부트 건강보험’ 시동…AI 전환·업무혁신 전면 재점검 - 서울경제TV",서울경제TV,"Mon, 07 Sep 2026 08:46:14 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1OX2I0RDVhaFBaRXNWdHZDZU44TUFWaThKTkNwU0NZckU5Nm5SaE5Sc1d1YU43TV9sNUZoMUtKVU4zVmpfQ1UwMncwNWZpWWE1dzNORVpzaG9mMWdXbXc4NkxZOHg?oc=5
2026-09-08,국민 건강,6,의료비 본인부담상한액 초과금 환급: 226만 명이 평균 136만 원 돌려받아요 🏥 - 뉴닉,뉴닉,"Sat, 05 Sep 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBJQnVwVDZiQTlzZjBkLWdrNVVBM0w3ZWppQ3dWOXFMdGlsZFZONVdJSFItZHhKWDRJcjFNcjZaQ2k0REVvWnAxOXNwZWFGMkZCY2pURXl3?oc=5
2026-09-08,국민 건강,7,"건보 본인부담금 환급에 최대 20개월…""분기별 정산 필요"" - 연합뉴스",연합뉴스,"Fri, 04 Sep 2026 21:11:01 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0R1dxOFRHTHdNM3ZDR3VDOV9mQjAtTEZ1Y1JxYUV1bmdzSFRTUnZabzZPVVhTYVd4NDA3b041MUFIbGRmcTdFUW84UVBhOUFGZzhrSVhZN09FS2vSAWBBVV95cUxPUFdmME9GMWZCMEwzSEZfdXRlRXQ1M19kTG5QSXVZQTc3MXl1NmZmTWJBUG5FeGlmRG1uODU0NEdKdjZ6ZDR3Njdvd2R3NFdRSFpldTZLbmtvdEk4VnhDbjA?oc=5
