date,keyword,rank,title,source,published,url
2026-08-30,건강 검진,1,[반려동물 건강이야기] 늦여름 큰 일교차가 심장·신장질환 노령동물에 미치는 영향 - 헬스경향,헬스경향,"Sun, 30 Aug 2026 02:22:53 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5CVmR5M3MxX3ZNVG5obUd5eF9lR0tUdjJibzVZSTVPRG9QZHdQLXllal9HNFdRY1hhQVpoMnpKZVhTWEJ5Y2lIT24wMktVVk1fRzhXY3l4Yl9iN21jdVZDcEVpeGFCQXQwXzQ0?oc=5
2026-08-30,건강 검진,2,세계가 주목하는 K-건강검진 - 호주 톱뉴스,호주 톱뉴스,"Sun, 30 Aug 2026 01:41:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9DWUF1SlY3c0xIazlGd01iN1A3bkZpSjE4MW9LbVA5cXJKN25ydkxnU1hqOWxTdkJuS0llaEwzNk4xenZwVzBYYVhmOFZyN3pQdHJHaDJ1OTIxN2NxUFVZVXBVVjZsVjBRangzeEFWeHg?oc=5
2026-08-30,건강 검진,3,"서천군, 여성농업인 특수건강검진 2차 실시…100여 명 농작업 질환 예방 지원 - 뉴스충청인",뉴스충청인,"Sun, 30 Aug 2026 00:55:45 GMT",https://news.google.com/rss/articles/CBMiRkFVX3lxTE45cnNSWG9NZXdvR3VJanR5dkwzMDhmRndnTVE5T2V5NG9oUGpqMkVpYVdobTBqU2RWSFRxS0JEa2w2d0ZPUUE?oc=5
2026-08-30,건강 검진,4,농사일에 지친 여성농업인 건강 챙긴다…영월군 검진·접종 지원 - 중도일보,중도일보,"Sun, 30 Aug 2026 01:17:02 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFA0WVRWeWhraE5qaTg5TEZRYVlVNE5yZ3R3aTZzaXhyQUFkcGpfM0xjT3lDT1UwdjVDQ0VXc20zcmI0M1VWcXRqNC0zOG9ybEpXcS1iYkR2TV9EbnpvcmxQTGdnYXpUd0xqbC1lTA?oc=5
2026-08-30,건강 검진,5,농사에 밀린 여성농업인 건강…의성 ‘찾아가는 검진’ 참여율 92% - kyongbuk.co.kr,kyongbuk.co.kr,"Sat, 29 Aug 2026 09:25:33 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFA0dWdjUnlHRjlsdWFvbWl0UHdKdGRKVnhRRldqRzdGMkhWMm0zRXdqWkxkWE5EY1d3SjZJbVdHQTM2SXVZT3BuTVVfWFVFQllHRXVNUUlnZG4yblhFMjNSdUUtZFJCSnlidFp0UVRaRQ?oc=5
2026-08-30,건강 검진,6,영상 속 숨은 질환 위험 찾는다···건강검진도 AI 시대 - 뉴스웨이,뉴스웨이,"Sat, 29 Aug 2026 22:13:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5QQVhCU3YtNzk2M0VJRjlnd0xCSF84NHJVcXBpR2ZtNVFrZno4VGZScVNydGVkTVJ6aXY5azdXUmstVlROSWd4N3hXVnBlazFjeHVuR0RPR1E2dmJ5M3EwQzF1M0dobDJSaXc?oc=5
2026-08-30,건강 검진,7,결핵도 암도 아니라는데… 건강검진서 발견된 ‘폐 이상’ 정체는? - 헬스조선,헬스조선,"Thu, 27 Aug 2026 01:17:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBUQk1yZmNoZ0JkMGtJbVVSYndvMEpTckF4bEh4d29DYUlMa25PYk1DX01jUktleVd4UkhhZV9BaGJVWVRIQU9IVUI3d1kwTnVsbDczWU1RQ216SG1iWDlrSk9WNjBQRWI1MTlUVmlhbjJDbDN3eVBlRS0yTGJ6SlU?oc=5
2026-08-30,건강 검진,8,[영상] 건강검진 가면 “성인 50%가 양성입니다”…‘1군 발암인자’라는데 당장 치료해야 할까 [헬시타임] - 서울경제,서울경제,"Sat, 29 Aug 2026 13:50:18 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9yZVVvUWhaYno4amdxVXdnLTdnOFNiYUZNZVhNZGN4RVdEUUVFU2ZydDJqNWV0QkdEeVNjbkkzZ29JNEJmd0dLd1VBN1hhejVBSEE?oc=5
2026-08-30,건강 검진,9,"하노이, 220만 명이 넘는 학생 대상 무료 건강검진에 박차 - Thông tấn xã Việt Nam (TTXVN)",Thông tấn xã Việt Nam (TTXVN),"Sat, 29 Aug 2026 01:30:00 GMT",https://news.google.com/rss/articles/CBMi-gVBVV95cUxPc083MEFkUk9iTE5jMjIxVFZ5WGVPMUlzamJfME1kT19qNWZ3Q3R5NkNYX2VVamVKN09KUnhZeTAwR0JSY1Z0b05oREo4Y1NGUVA0YTllYTRBVndDTC1XR3hIUHFJblF3Q2g0ZjEwUTd2cXJRb2xTODZLeUhURUtjQmF4X05Ia3d2dWlSTUpMM3EzS1ZneGFGMFNMTTlLdzU3aGtja1ZVdDlaVHpXOG4yZGpHeHhsN2Z2NVdjZ29PUGpsSWxIcHZqcUl6WlpWX0ZzSDRXV2poWXFSMVM5MjhrYkJ2SWRwbV9ta0JvRmJiV1QwbjNHT1RKTjNCdDZ5Y2s4d1ZNc2R5bEttVDliTjJYVFRVZjBfTjJmQThVbkVZQTVFbnFqMkdTbnRxaU1Bazh3MTVNTGxuYlZyU3h3bVJNNlFqaVZVdlA3Ymc2YXcxQ1FXc1FGMlFtQUZIdE94cmFSdFRQdzZVcWVMV0xLVlUyZ1dINTRXRzltd2NwaGtsNnJvRmdqSjhXc25Ja2FFSURlOV9sT0VCSDlzb2RlSm1fZnpLVmx1OXhfa0ZNVHJMcUROYXhadkJMRTFfM1ZVWnJDZkhUdU9MMGNON041OGsySzhNOHZQYk1nNjkycTFkSWh2WHhEcllWU3Utc25rQ1VkRHVjNUZ1MG5YNHUzckFBQVhhQWJ4Y2ZvZ0ZGUVBrZDIySjVSOE1OS29yV2kySW5OakpTRHVkMnZvRi0yQ2tVRXIwTjZvZlJBVnN1RGFfV1V1MV9PTDVTbDFTMy1Ya0VVTGEtbXhCLUtMV1dFOWpDQkRNRUNxZXlIYm9PTmpqNTFRYXpVNVR2X210TTZldDdBc0tpTmJ0czJ5VnpYTUM5UjBlR2Zlc1A4dkpFZTJyTlBTR0ZLMVE0TXVwR3JnSXhTUUFKelJVcEpLY2JfbHgtZ2JpY0dHU1lsZ3BMamMtTEc0dXpWMGEyMnhyRkx3VTl6R3R4bkc1cTBiRW9VVHk0S2w2bjRKVGZnMlE?oc=5
2026-08-30,건강 검진,10,"서천군, 여성농업인 건강 챙긴다…특수건강검진 2차 실시 - 뉴스21 통신",뉴스21 통신,"Sat, 29 Aug 2026 06:53:43 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9maDZyY05zbzNseXEtRnhJQ0U2LUl4QVFVVGc1OVNuVk9vNWgzQ0Y2XzRnNzNCRjhUT1lBa0c1bkh2WUFpU0FGd0x6RGZnWWY2NkRsQ2Jn?oc=5
