date,keyword,rank,title,source,published,url
2026-09-19,건강 검진,1,"[건강 100세를 위하여] 소리 없이 새는 심장 혈액, ‘심장 판막 역류증’ - 경기메디뉴스",경기메디뉴스,"Sat, 19 Sep 2026 02:43:13 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE8wUW1RNXpyU283WUMyQjhuRGlsOXFiLW5oZ2Q4SUtEQ21pbXNzcHd0YTVKVDZ0MlpkamMzVENOamdCX0t4eXFOalM3blR4ZHZZMnlUS2I2cEpwZG0wc001Vnh2NENENEREU3c?oc=5
2026-09-19,건강 검진,2,"경기도의회 양경석 위원장, 퇴직 소방공무원 특수건강진단 지원 조례 제정 토론회 개최 > 뉴스 - 더코리아",더코리아,"Fri, 18 Sep 2026 23:39:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE50RVFtbVFuNG9PZjVOaEU2MjM5cTBkc0JjWjNUMXpnaW1pZ1g2WW5wZzloa21pMHRkVzNxd3FPQTF1SWRaZjFHd2xSZl9UNDJ6Q3hXTldxLVlUc2owWWpiS3hqOEw3Szd5WWUxMWJycmw?oc=5
2026-09-19,건강 검진,3,"브이오엠 알엑스, ‘반려동물 건강검진’ 저변 확대 박차 - 농축유통신문",농축유통신문,"Fri, 18 Sep 2026 07:52:49 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9uYVhzSFNCS2NWX2syaXdhUWRXTW90QlJmeXBHdXgtbHlRYlhJMS1SR29YWk5hZHlXUFNQeG51Y2FmSnR3T0FYSXlienR2eGhVcy1jclNJQUYzQk1tUmNxTlBhSWYxdlRx?oc=5
2026-09-19,건강 검진,4,"우리와 브이오엠-대구수의사회, 반려동물 건강검진 활성화한다 - news1.kr",news1.kr,"Fri, 18 Sep 2026 07:21:27 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBybVU2S1dHeHQ1TFlmc05jOW5uU1l4b1ZSMnlxYlo1cmxXNFFvcXpHNHM2RjREM1FRRzVyakJZRlJfZ3BucWIyaEtJcU1OR1R2ZEZ0WkZ4SXJHb1ZlMzBj0gFkQVVfeXFMT1hUQl82R2lsaUhSUXl2cHRKdVF3ZEpmcHV3enNUNXB4bEpwX2p2MjZ2NE95NUFodWFHUHpLdnlrU1R4bW4yMDZKUVdQNDY5ajZoMHFCUDFpQWtVSTBKanBMOVY2dw?oc=5
2026-09-19,건강 검진,5,"인천시의료원, 신흥장애인복지관서 무료 건강검진 실시 - 경기도민일보 미디어",경기도민일보 미디어,"Fri, 18 Sep 2026 12:55:54 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1sV19KS1d4dEdyVTVmX3NyQjBDRk9SQlJkZVFiSm1MMWhqOWJhTlpsZk1mTGtjUVo4QWtMeFZjaVJrU3dHRDRTaWx5MGlZQUNmMzRLanJYTl80S0tQdVE4NlE4cWlnQ2V3QlE?oc=5
2026-09-19,건강 검진,6,"청도군, 여성농민 특수건강검진…‘이동검진 본격 운영’ - 농민신문",농민신문,"Thu, 17 Sep 2026 08:37:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YQmtGX0RlTUVPenJ2TnNhYjVoQTRaZkVmTkhNWFZ5WktoNmFfT0ZEa0lvX1lXTHJYUGZlejhPeGpZbWJJa2UwRW9IOVJwcmxyNllVd1otTFEyUQ?oc=5
2026-09-19,건강 검진,7,200명이 넘는 노인들이 무료 건강 검진과 약품을 받았습니다. - Vietnam.vn,Vietnam.vn,"Sat, 19 Sep 2026 04:18:51 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOTUFGNTFaaWtEVTg5LVRCbzJ0MEJXci1QVEVDZmJ5LTUwdnV4WndDdkI3X3VwclFIZE81UllLRjdYZHJPU1lvbW92YXVhLXhUTWRQZi1ib3FLSzB6N2dUSXE4dTJaeUhnb1VYRTAxNmRsT3JFT05vTGRKUlJMX1Rsbk1SNDhiMFIzSmc?oc=5
2026-09-19,건강 검진,8,나라미와 살림이가 함께하는 2027 예산안 건강검진 - 대한민국 정책브리핑,대한민국 정책브리핑,"Fri, 18 Sep 2026 01:44:14 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9aa0ladUVzNUEzV1BwZ3NCeWpYNVFUcVJLYUNWSWRZMmRMLWtmcGliNWFzTGt1b3VtR0JjZHg5RWRWY3RZV3JIa3NHcDBMaTRXR2lXclVSQ0ladWZYNGhHY2dxaXI?oc=5
2026-09-19,건강 검진,9,미연 '건강검진 영상' 논란…경찰 수사 의뢰 - v.daum.net,v.daum.net,"Wed, 16 Sep 2026 23:09:08 GMT",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9JYi1KMVR5M3VTbmZtNnMzMm9nYTlxVGFsM0JjaUIxRlNDSUwwaURCVnpFeVZBa3pYZjFmOWxnb0J0S0tCWWc?oc=5
2026-09-19,건강 검진,10,"[게시판] 롯데멤버스, 소아암 환아 어머니 건강검진 지원 - 매일경제 마켓",매일경제 마켓,"Sun, 13 Sep 2026 21:00:06 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1RZ1dQVnh5OTJHai1OYWdrTDQ3cm9RaTJiTmRZS1UyeGw2UkZoXzMwYUwxaWhMeXdjaE9Nd1ZSWl9mTUtISDJKcFZRWWZOVFN3OVE?oc=5
2026-09-19,건강 보험,1,"[단독] 높은 자리 내려놓고 다시 주민 곁으로…정기석, 용산구보건소장 됐다 - v.daum.net",v.daum.net,"Sat, 19 Sep 2026 02:50:41 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1QdEJnMW42cUt3aXZxX19COXBZWE9tc2FQSy03Z3J1Y2tKb1Nfa3owUVpkNjlLX2hjdmhRTVNKYmpCRDFnWnpENkpMRnltYUk?oc=5
2026-09-19,건강 보험,2,건강보험 있어도 병원비 시달린다 - 미주중앙일보,미주중앙일보,"Fri, 18 Sep 2026 06:03:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBWX0NjU1JSenRuRnBPeWdiZThqWjB4YjFRX3VpUktxSkRpS04zQXFwUGZKaDFmcHRlWlRvREIyaGpXbkZsc1VxXzc4b1k1a3hQR0kzR001OFdZMFZfcDIzRnln?oc=5
2026-09-19,건강 보험,3,"걸으면 돈 주고 골프는 1년 무제한… 보험사, 디지털 상품 손질 - IT조선",IT조선,"Fri, 18 Sep 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFA1QWp0d2RWNXo5X3d4Z0tlSUNBR0luZXFOc2xfMjczRGt1Xzl4Z3JXRzNMTWtUY3hjLU5HVGY3SjFPallNaEhzaUJ6WlRLcndVcW1Kd1N1cDlJSW9FVkpsc0pPVHdXc1ZwVFc1SlQzdkfSAXRBVV95cUxNYUlNbnpJTUdJMDE4dVBEQjZkbTY3WG1MYXVPRzJqaE1lZmo4U25ab2d2dm5BTmJ5bkxvUHVKZmR4U3A5aWM1Q2NCdGYtWFJyRjNLeTdlWm1XaVhRYWY2Y0lYWllaU09EOUFuYlc3NUxLX182bA?oc=5
2026-09-19,건강 보험,4,최근 5년간 건강보험료 과오납액 4.2조 넘어…미반환금 455억 - news1.kr,news1.kr,"Fri, 18 Sep 2026 06:15:26 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE84cUpncG55SXBIc3VrcmNJakUxdWxhVG4zSDNmajc5bWNIQ3BKQzhpWEZoZDhBV2ZnYWdkbjZrYXNtV2hYYkZyMFQxMmVLd2VmTWZyZ3JhUXk5SlFJZFhz0gFkQVVfeXFMTXNlYThXTWpEWjRfdmdyQklUYUxfZUR1d09aZktkNjI0UUcxM3FMNDZOOFdVRGFkOHRxdHJIeUpFV0k2Q2lzSHM3dGpzVTg3a0ZFWnNGOS1fcjNPRDEya3VIM0YycQ?oc=5
2026-09-19,건강 보험,5,"건보공단, 사용량 늘어난 80개 약가 인하…재정 339억원 절감 - 매일경제 마켓",매일경제 마켓,"Fri, 18 Sep 2026 02:07:14 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5DalRhbl9VNER5WmFhYkM3aXJfVm1icE1iV0E4MWR0dU1uYnRiUWxLTHN4c2RoSU1IS3c2ZHltaVBXSF9SRE5weFJtWVkwb2ZKbEE?oc=5
2026-09-19,건강 보험,6,‘건강할 때 관리받고 아프면 치료까지’…건강보험의 진화 - 쿠키뉴스,쿠키뉴스,"Thu, 17 Sep 2026 21:50:03 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5cmdNT1RQMDNWWVJralF6TVMxOV9DZnJWSWlVRFVSUHBRYUlGcmJDYm16REtqMFdrNmJPSjdDZUJFRWl5RlJ3UWhVU0haZDBocHVmY0R3VXNOMklvcTloV1Vidw?oc=5
2026-09-19,건강 보험,7,삼성화재에 체면 구긴 삼성생명···건강보험으로 '반격' - 뉴스웨이,뉴스웨이,"Fri, 18 Sep 2026 04:42:32 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBGcmlzeHQyMGhjalliaTJfMGJDWXoyUHAyZ1BnMkplSWRkbzlxMmZidHVqOHRWdVg3ZG9uc202UDdON2xBYUFYTi1PVFFzWmhDSUYzRXEtcnVNQlhubENNelZlZnUyVGNnU3c?oc=5
2026-09-19,건강 보험,8,"국민건강보험공단, 공공기관 최초 BF 대기자호출시스템 전국 단위 도입 - 소셜포커스",소셜포커스,"Fri, 18 Sep 2026 05:06:10 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9OdXpZU0NYRXktMTNFVHNjcEx2bjdkUXVvbGZCODFzWDNVVmRBVXR4Zjh6Rlk3NVZ1aGhGNkg0emRxVFdiT1dMcmt0aXBVWnZXQ1BxTTlpeEVXNm5fZjgxSVBhUTZwenlZM3diSmVNVGw?oc=5
2026-09-19,건강 보험,9,[단독] 2027년 선제 대응 나선 손보사… 10월 종합·간편 건강보험 보험료 잇단 인상 - 보험저널,보험저널,"Fri, 18 Sep 2026 12:05:44 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE0yeHh5amhQcVlRMGljNmxLSm4zZTJOb09RMmYwUUJabDR3WG9CN2dMQXZxaXVsV0dyOHQ4ZG5xN3gyeHFVMmJCOEQ0WlJXaFlhaHhYZkhNMUlROUdnQUM2ZElGTHZVa2JnY1ZvdGVKQQ?oc=5
