date,keyword,rank,title,source,published,url
2026-09-01,건강 검진,1,건강검진 가면 “성인 50%가 양성입니다”…‘1군 발암인자’라는데 당장 치료해야 할까 [헬시타임] - sedaily.com,sedaily.com,"Sat, 29 Aug 2026 13:50:18 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9yZVVvUWhaYno4amdxVXdnLTdnOFNiYUZNZVhNZGN4RVdEUUVFU2ZydDJqNWV0QkdEeVNjbkkzZ29JNEJmd0dLd1VBN1hhejVBSEHSAVNBVV95cUxOaFRxNTRDOEx1MXM2aExqSkQ4OXQ4NHBlbURIUUpKZzVWRExNNmFDeldmSUxIdkRZVE5LaWdQTVI4cVQxMEZsZE5pR1lFMDM4YmJvRQ?oc=5
2026-09-01,건강 검진,2,"가천대 길병원, 협력병원장 대상 일요일 특별 건강검진 - 중부일보",중부일보,"Mon, 31 Aug 2026 07:39:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE90NUxGYTQ4Q3ZmZVBLUEdIY05YZ2p0MjdtZVFmbm1Xd3ptV3d2THhaUWNDWnhqWnN1SHBfc2t6b1Z3MVVEZEdsT2JvVF9kb2xtRDJkMFRhX0tSMmVhbHpTeWp0bXZiVXdEdkZ3dUo1dw?oc=5
2026-09-01,건강 검진,3,소상공인 건강검진으로 가게 쉴 때 대체인력 인건비 등 10만 원 지원 - 조선일보,조선일보,"Tue, 01 Sep 2026 02:40:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNX1RkZHhrRkNMN3U2bnZRMks4OGIyb1FWREVia0tTanQ5Yzc0UnVNa3E5RkdsMDhaa0JxYk42dUhQdWdxYkVwY2dQVmthV1ZUUGxwc05wNjd2d2JsSkhSWEM0UFRGcDJoaWw0NVdrc1NPZ08wSDBJclAxcnFMZFNTVmthUW9SVENCb3hIZWFB?oc=5
2026-09-01,건강 검진,4,"임상병리사협회, 건협 경남지부와 건강검진 지원 MOU - 세이프타임즈",세이프타임즈,"Mon, 31 Aug 2026 07:28:17 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5BVjZfRS14ZlF1Vkl0Xy1IZnVVcDg0YWRYZnh2NGYxWlpTTi1EY3M5eWg2NDNVYVlsS0pfWE1MRVI0bTVzNHd4OTZkTkg3WktuUEJKWWpzVmZIVC1xNlRTdFlpQU1MUnZ1bE5Tcmt4NNIBc0FVX3lxTE05ZzlzRHZyOFpQYk0wX0JKZDlCXzliWDl3WDFKc2xSd2duM1ZETkhSNGt6elNSclBDV005SjVNbXNMTUlsdFZCUjAzZmtHbXVENmRUZkpMVWRYc05EaFVIQnhKOWdyYXQ2MDJDV1M3WUhEeUk?oc=5
2026-09-01,건강 검진,5,서천군 의료급여수급권자 건강검진 충남 TOP - gukjenews.com,gukjenews.com,"Tue, 01 Sep 2026 00:29:44 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ZbTRsT1JYSU1jY2dZWm5UaFNoUDd0bk1lcU5JcTEyYU90NXdBRkltTmN1WkUtTGxiLVVPT3F5bHBmYzlkVnQ2dUtYRVNOQy1Ca1ZSa05MWWNncHV4M0lfeE5BQjV1NXFrZWZ3X0pn?oc=5
2026-09-01,건강 검진,6,"홍성의료원, AI 건강검진 도입 종합건강검진 선택항목 추가 - 충청신문",충청신문,"Tue, 01 Sep 2026 02:35:02 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBLMktQeWVNeFJmM0x4WjhrOVBiM0d6ZlRvcEdCNnV2aEw5Xzd6MnBrTkxodGgxQ2J5STJHSE9BamVwcWl5djBHOTU0Q3hkNzVWRDRCcTFWR3JkUEtsTnVaam5TSlFfSkFIV2fSAW5BVV95cUxQZTZVcTZSN0NYZVMwcjhGYVltMTJlNTVEQmJuZlhfdnBTdS05VEcydmh5OXlGOGZXNFZfTGNNNDByRHJsTDZZSlh2Vk5YRzc4YVVNT3Z2ZGxfLWZ6M0t5d1J1NmhDaV84TmhXekh5UQ?oc=5
2026-09-01,건강 검진,7,"가천대 길병원, ‘협력병원 건강 동행’ 위한 일요일 특별 건강검진 시행 - khanews.com",khanews.com,"Mon, 31 Aug 2026 06:10:32 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1HcGhlUmRwUC1uc2NUdjR5aVJVdWs4VEQ5ckVXR2RVMXZuU0FqRlhSUXpnbVA2ekR6LXFUQTBBcUtEWXRWRFhkdTdWVTlPRG5ZOVk2VEtkVnV1MnFtZTFHakRwZjZ3MV9qZmc?oc=5
2026-09-01,건강 검진,8,"서천군, 의료급여수급권자 건강검진 수검률 충남 1위 - ggilbo.com",ggilbo.com,"Tue, 01 Sep 2026 02:56:04 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE4yNnVEeGlSVVNJT3VnUlhBNC0za2FWa3ZfVUlrYnBlMUY0N1FMbmJpNTVxNkhuMEFIT1hiM1ZzRG9rbS01ekVCN2pvZVFscWtwWVdwX01jY2dWSHJYbTdETEtIamljYkFsekE?oc=5
2026-09-01,건강 검진,9,가게 닫고 건강검진하면 10만원…자영업자 육아수당도 150만원 [2027년 예산안] - 중앙일보,중앙일보,"Tue, 01 Sep 2026 02:40:25 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBfREpZY1gxR2JhbkwwVm1NeEt1Mm9oUE1TQXE0aEJEWXBoTThVUjZGOXg5OVFzc2V6NWFCTmEzajVfZE9Ed21vNWRPWTlVbnFjZ25Td0F3?oc=5
2026-09-01,건강 검진,10,"파주시 문산보건센터, 지역아동센터 아동 무료 건강검진 실시 - 파주에서신문",파주에서신문,"Tue, 01 Sep 2026 01:20:51 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tbjhtQzBEMEh5X0c2cVVxdGFnRHQ3TXltdWxwSzRRV3ZiU2lhVHVyRGc1a0hnVW5OdVFJNkV4enNTbUtzc2RCWVJCTzRkc0hzR1FRdURNeHd0S3ZoNVpqMzJkQUhnRTg?oc=5
