date,keyword,rank,title,source,published,url
2026-08-29,건강 검진,1,"하노이, 220만 명이 넘는 학생 대상 무료 건강검진에 박차 - Thông tấn xã Việt Nam",Thông tấn xã Việt Nam,"Sat, 29 Aug 2026 01:30:00 GMT",https://news.google.com/rss/articles/CBMi-gVBVV95cUxPc083MEFkUk9iTE5jMjIxVFZ5WGVPMUlzamJfME1kT19qNWZ3Q3R5NkNYX2VVamVKN09KUnhZeTAwR0JSY1Z0b05oREo4Y1NGUVA0YTllYTRBVndDTC1XR3hIUHFJblF3Q2g0ZjEwUTd2cXJRb2xTODZLeUhURUtjQmF4X05Ia3d2dWlSTUpMM3EzS1ZneGFGMFNMTTlLdzU3aGtja1ZVdDlaVHpXOG4yZGpHeHhsN2Z2NVdjZ29PUGpsSWxIcHZqcUl6WlpWX0ZzSDRXV2poWXFSMVM5MjhrYkJ2SWRwbV9ta0JvRmJiV1QwbjNHT1RKTjNCdDZ5Y2s4d1ZNc2R5bEttVDliTjJYVFRVZjBfTjJmQThVbkVZQTVFbnFqMkdTbnRxaU1Bazh3MTVNTGxuYlZyU3h3bVJNNlFqaVZVdlA3Ymc2YXcxQ1FXc1FGMlFtQUZIdE94cmFSdFRQdzZVcWVMV0xLVlUyZ1dINTRXRzltd2NwaGtsNnJvRmdqSjhXc25Ja2FFSURlOV9sT0VCSDlzb2RlSm1fZnpLVmx1OXhfa0ZNVHJMcUROYXhadkJMRTFfM1ZVWnJDZkhUdU9MMGNON041OGsySzhNOHZQYk1nNjkycTFkSWh2WHhEcllWU3Utc25rQ1VkRHVjNUZ1MG5YNHUzckFBQVhhQWJ4Y2ZvZ0ZGUVBrZDIySjVSOE1OS29yV2kySW5OakpTRHVkMnZvRi0yQ2tVRXIwTjZvZlJBVnN1RGFfV1V1MV9PTDVTbDFTMy1Ya0VVTGEtbXhCLUtMV1dFOWpDQkRNRUNxZXlIYm9PTmpqNTFRYXpVNVR2X210TTZldDdBc0tpTmJ0czJ5VnpYTUM5UjBlR2Zlc1A4dkpFZTJyTlBTR0ZLMVE0TXVwR3JnSXhTUUFKelJVcEpLY2JfbHgtZ2JpY0dHU1lsZ3BMamMtTEc0dXpWMGEyMnhyRkx3VTl6R3R4bkc1cTBiRW9VVHk0S2w2bjRKVGZnMlE?oc=5
2026-08-29,건강 검진,2,"""놀러왔다가 암 발견""…투어 코스 된 건강검진[K-의료관광②] - 뉴시스",뉴시스,"Sat, 29 Aug 2026 04:01:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5YbW1teEtPS3M3cW8yZklzdDRhYkxMOHRpN2hPVkNSa1JZNWR0VDFyWHZ1SHAxLXp0blVmNlBybVh0M2JVUGEzQlJSNUxIUXFiUzV4SnpnRW9iTEZaX1BVcmw5cnJvczI4OUItV0JhSURNOVdzMV8yOdIBeEFVX3lxTE5YbW1teEtPS3M3cW8yZklzdDRhYkxMOHRpN2hPVkNSa1JZNWR0VDFyWHZ1SHAxLXp0blVmNlBybVh0M2JVUGEzQlJSNUxIUXFiUzV4SnpnRW9iTEZaX1BVcmw5cnJvczI4OUItV0JhSURNOVdzMV8yOQ?oc=5
2026-08-29,건강 검진,3,"자녀의 발달이 걱정된다면, 시립은평병원 한 곳에서! - bvba.org",bvba.org,"Sat, 29 Aug 2026 01:26:50 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE11SUxmUlc0M2tWRE1GSXVRV1BKcmJ4UzNOZ1BhU0hWZGpFOGNGOXdQUkJPQ295QTVJdzN6c2JNZXh5R0EtRVFhRmpwT0dqbHJkbEs2LUppbWRUeUhsam0wYW5RaURWYXJQakV3c19R?oc=5
2026-08-29,건강 검진,4,결핵도 암도 아니라는데… 건강검진서 발견된 ‘폐 이상’ 정체는? - 헬스조선,헬스조선,"Thu, 27 Aug 2026 01:17:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBUQk1yZmNoZ0JkMGtJbVVSYndvMEpTckF4bEh4d29DYUlMa25PYk1DX01jUktleVd4UkhhZV9BaGJVWVRIQU9IVUI3d1kwTnVsbDczWU1RQ216SG1iWDlrSk9WNjBQRWI1MTlUVmlhbjJDbDN3eVBlRS0yTGJ6SlU?oc=5
2026-08-29,건강 검진,5,"서천군, 여성농업인 건강 챙긴다… 특수건강검진 2차 실시 - 도민연합뉴스",도민연합뉴스,"Sat, 29 Aug 2026 01:04:37 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1uNU95T0JfUE1zVzhoaGhXM2RxTGhnZFE2MXloTHZIeENqVEM1em5IckJvQVVRd2JOSUNhWFhqWENyTzJ5aGtGcGJDU2g1d3VPSnc2Q3ZIUFBfMElDTEJsdnhlLTVqaUthV2c?oc=5
2026-08-29,건강 검진,6,학교 보건 서비스: 학생 건강 관리의 초석. - Vietnam.vn,Vietnam.vn,"Sat, 29 Aug 2026 04:21:55 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxPY3oxQS1WZXRWenhBN3VpOTJrUjB5SUVpRHJIYXJKMHN2VndjUDVQekdvTlVORUtfM3NtZHZjYzVrVkdOWGNnRkpwU2paSTFHUmJrSVA1REoxVHFpbU5OYlZVT3RwWHFlaGphSzgzVWxJWGNWeXJORVVydVVoTThYOQ?oc=5
2026-08-29,건강 검진,7,고령화·건강검진 붐에 국민 1인당 의료방사선 8.4건 꼴 이용 - 간호사신문,간호사신문,"Fri, 28 Aug 2026 00:14:34 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5RZ09JV3dneFZxX1JmZVpuWm1qNEFucGU4LXJjSndwVTV6WjU1TXBXdHJMbm5kaGxIZFU0U3ZicThsbnc2MEJEb3BlUzY3TlhJVjFxZDlzUENrbmNyc1VQOXNRZmtvRXhoVjZnSWlR?oc=5
2026-08-29,건강 검진,8,"순창농협, 조합원 종합 건강검진 - 농민신문",농민신문,"Tue, 25 Aug 2026 02:07:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBfdHF6SmpmMVBXVmplSGoyaTZKN05NMXU3bVczMVQ0UFhiaVE5WkhiMkhzWXNDVUh1b19NTzQ4Sm8xWFRRdEJ1RC1PTWJRQ3dyRFRTcDdRdjlKUQ?oc=5
2026-08-29,건강 검진,9,건강검진부터 치료까지… 의료기관과 협력해 지역 의료 안전망 구축 - 동아일보,동아일보,"Wed, 26 Aug 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE55c2VsTm9uSU5hWU1wWFpVNnRPWmI5LVhZbW5YOU0zb045THFSVTlhQ3NwbmJIeUZOOWU1azBrRl9FX3EwWXRubW95MTZqNFc5djc3dnp6dU51ZklWT3Z1Y2ZESGYyQdIBZkFVX3lxTE55c2VsTm9uSU5hWU1wWFpVNnRPWmI5LVhZbW5YOU0zb045THFSVTlhQ3NwbmJIeUZOOWU1azBrRl9FX3EwWXRubW95MTZqNFc5djc3dnp6dU51ZklWT3Z1Y2ZESGYyQQ?oc=5
2026-08-29,건강 검진,10,"건협 강원, 여성농업인 ‘농작업 맞춤 건강관리’ 지원 - 의학신문",의학신문,"Fri, 28 Aug 2026 08:48:35 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1KOE5QWWRETFJWaHMzckVQOTQ4ZVN2MnRpUEFfOE8xbms2MkZnaW9tV3JEeDU3bVladFlaQlBVTnY4Szc5ckZNellmOUQyTzBCUjhqY01pRGFaNnhaU3BEdnZNRmtnVUEyeHc?oc=5
2026-08-29,정신 건강 의학과,1,"조근호 신임 정신건강의학과의사회장 ""비의료 상담 난립 막을 것"" - 의협신문",의협신문,"Mon, 24 Aug 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1kQmVMb3FfZU9FamRmUnB2djJjbHVSX2dzbTctV0I3MTRpN1NzYTROMlAtY2dkeHpJVnNfLTRyc25DTkFLUVpCZzRzcDVWNUU1Z2FyaHQyUjlhSy1hNm55cXZIYnJ4RVRMd3JzZmt1Zmxmdw?oc=5
2026-08-29,정신 건강 의학과,2,"""마음 건강"" 외치지만…정신건강의학 진료 현장이 마주한 여전한 '벽' - 청년의사",청년의사,"Mon, 24 Aug 2026 21:35:39 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBZNy1Ec3N6ODBnMXB4RkdqYlprZkRVMVpabW81cUJ4VjhpMGNQY1RmaDdRWk41XzhzSjlyVWZGRWF5SzU3a3JzUzJJeFpEem1WYW9HYzF2eXNESDhVV3M1bmFXR1BYa3o5WEVCVzZkSdIBc0FVX3lxTFBaQmJMR2NDX013WTRqYlVMY0pyalZ3aUxncTc0VlNJLVVYeFI2czhHZ2RtTG0ySDBDU3pUQ1VGcWFDVjJnWFppd0VyZ3hiZ3RQd01DRllaOGlOeVA3X0ZndnNWdjV6bjBzMHNUR3BXQ3JMNkE?oc=5
2026-08-29,정신 건강 의학과,3,조근호 신임 정신건강의학과의사회장 “비의료인 상담·기계적 삭감···전문성 훼손 좌시 안 해” - 의사신문,의사신문,"Tue, 25 Aug 2026 04:28:53 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1QM0p5c2ZOVjhEZmROc3pZWFZ4WG15enpRNlhRZEp6d1BCb3BlNENIQU1yOXV3QjhvZk12SThhNWsxalpPcnFZeFlKM2l5NXlOZm1BSEx2SmkyNFp0azlVdlRFSHotRGZHRTNXY1FWSQ?oc=5
2026-08-29,정신 건강 의학과,4,[명의에게 듣는 질환 A to Z] 파킨슨병은 ‘전신질환’…신경·재활·정신건강 함께 살펴야 - 헬스경향,헬스경향,"Thu, 27 Aug 2026 02:17:42 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBUaThHSEgzU0NvOGUwbHVDeGZSUDZzTkFFTmxKOXotWmpTbEhGSnp1TDZkdGxXMVpndUVaMjV4OGkwY0daQmp5bzY1THBOYTU1SFRWLXVKaEllcE5RZVNUSWJkclJDZ0dPcTZZ?oc=5
2026-08-29,정신 건강 의학과,5,정신질환 수용자 정신건강의학과 전문의 진료 의무화 입법 추진 - 팍스메디컬뉴스,팍스메디컬뉴스,"Thu, 27 Aug 2026 22:13:55 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5UN2VCSjdlTTBJZ2duRVNueThRX2pIeU5SamhpSHVOeV95ckdRRVZlV2xCb25FRFhnbUwzejFRblBjZGt4bHptcTJzRU1DYzItZk1hQTA1cUQ2aEQ0VFdUR2Y0ODdrU0xzSGpxRWVMOHc?oc=5
