date,keyword,rank,title,source,published,url
2026-09-23,건강 검진,1,중년에 찾아오는 만성질환…꼭 챙겨야할 검진은? - 뉴시스,뉴시스,"Tue, 22 Sep 2026 08:01:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE94WFlWMnZHa01teTZIV3BKRWVJYkVsX1UtbzZwNFFkVXdPZ2JMRVRrbVQ2SC1zcUQwNU8tbjNaYW9KR1N1ZHNTV1U3X0VmaFhVLXczeTd0cjNONGJ0VnZsOdIBeEFVX3lxTE9tcmwwdVk4VGlDLVZQUndDVGEwUUNWM2w2V21rTmZBZk5QMll3NTBwd0JUT2lFTVY4Yk9nWmJMRDFxb2dNRGdHSVh4RGNydWJiVkJzNmxub1FzWGtsVExVcERib0RERFZhWWU4WUNmcVY5U0s1NEkzUw?oc=5
2026-09-23,건강 검진,2,"헤이딜러, 딜러케어 건강검진 지원 대상 가족 1인까지 확대 - 로이슈",로이슈,"Tue, 22 Sep 2026 10:46:53 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE1NUVlsTWF3eFhpZEY1bC1ReU9YbUV1RFp1S3FsMjM4UGd3U2NXa3RqYkprek5mZ1pNNTUxbEhiRTlfZFJLT1F1Uk1KbnJxeEZKQkNQOXl6S0FSZUpEbFFjY2U0NU5IMGdUTzNjaHFTMzE4NkszWFdDUjhR?oc=5
2026-09-23,건강 검진,3,"헤이딜러, ‘딜러케어’ 건강검진 지원 가족 1인까지 확대 - 스포츠경향",스포츠경향,"Tue, 22 Sep 2026 09:08:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5JX1JhclpESWpWa2plby1KUFJ6STl1UEI1aGN3VjZwWThkbUh3ZTFxN25GcDItTkx3Q0kwNlI3WGdDRVhPVk9NUjlVSXMzN2lac1hSQ1ZfUTRTa0ZvS2fSAWNBVV95cUxNbnM1WUtLVEVVRnc0TFo0TmxzczRPampFX3N1bldIWUFfcEMwZjF4Y3haSnBLZnZtZ1ppVmZTUXdCNjJNZVFwUzZ3NU5sWjFLZkdMT3Q0YXBTUVVReGk5d0FOTTQ?oc=5
2026-09-23,건강 검진,4,가족 건강검진까지 전액 지원… 헤이딜러 ‘딜러케어’ 확대 - 오토뷰,오토뷰,"Tue, 22 Sep 2026 02:17:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAxTW5hX0ktNDl3Wk54Rlc4YVdnam5BaDdoOExmczhBS0FqdUFld0s5eV9JQnpPTm44blZmQUhGMUFDTTJGeHVJWnF1WkU2SlFHeEdYaDhkRlJpTm1h?oc=5
2026-09-23,건강 검진,5,뉴저지 추석대잔치서 ‘K-건강검진’ 알린다 - 미주중앙일보,미주중앙일보,"Tue, 22 Sep 2026 05:21:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBheV9vQTBldEtnUk1JUFJVYmF5WHNvUU9JYVFiQ0JtTERUN1hKLUF4OElyeEVoLXkxb2tIUHBLRWF6WW1IYzAtVEZ6X29oZTBNbTlMTTdQN2E1RmRVeUNCQU5R?oc=5
2026-09-23,건강 검진,6,"포항시, 추석 앞두고 자동차 무상점검·건강검진 - 데일리한국",데일리한국,"Tue, 22 Sep 2026 09:10:46 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1ZRThEcmxIUDZ2ekRtUXN1MnFiUnlUVU1pcVV2Z3pnY20wUlRfTWplUzIybEN3S1VfRy1PTDB4N0ZGY05lWUpxN2p4a2pxUlhDSXpzeGRyZzdMQWtjWFk2Y0lrY3RSdnVrMmxRRVV5QdIBc0FVX3lxTE1YSW5mR0RISUs0VFRqRUdkQ1lVa3RHTGJhVTh1MVhXVzdFek9ISzVkd3FYam9OenlFQ2lvbHczd3BBbG91UGxLVENoYVFxZTg1RE94NFNHaGc3U0EtaDRkcHFvd1JGR21lQzNrUWtxT0ZvNEk?oc=5
2026-09-23,건강 검진,7,"박용선 포항시장,추석 맞이 ‘자동차 무상점검·건강검진’ 동시 진행 - 이투데이",이투데이,"Tue, 22 Sep 2026 09:21:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBrWGZCOUVPb2tsSDI0b1l1QUpqSy1hNTJCLVlvZldqSlQyNWo3cFhKdzFGSEJPUW1pM1ZHX2wtakRoT0gzNjgtNVBhZEVQYWdlWV9EVENydE5xVjlua3NZWnJoWHdQZUlqNTN6LVp3?oc=5
2026-09-23,건강 검진,8,헤이딜러 '딜러케어' 건강검진 지원 가족까지 확대 - slist.kr,slist.kr,"Tue, 22 Sep 2026 01:30:30 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE4teE15Njc1SmlKdHVrMzNtTmdLZUFZTE4xdjl3NHlnc0dmQmVWZXVxbFZFX2pnRzI0T25oQTV6am9VVVU3U3ZickU3dWdmZkZlQzlFOU1EUmlyT3R6b3o5U0JackNmZw?oc=5
2026-09-23,건강 검진,9,"헤이딜러, 딜러 가족까지 건강검진 지원…기본 비용 전액 부담 - 파이낸셜뉴스",파이낸셜뉴스,"Tue, 22 Sep 2026 00:43:16 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5SdEhaMU0xa3BOR0l3QjNDeGhhVG9ydUtoR2NEV2toSnZGWkktcjhDZHN1YjA2SS1GT2k4OEthZnR3QXM5Qkt5Zktnd04zT3otc3V2LUpMaUFHUQ?oc=5
2026-09-23,건강 검진,10,"펫푸드업계, '건강검진부터 장례까지' 생애주기 지원 확대 - 연합뉴스",연합뉴스,"Wed, 23 Sep 2026 00:43:07 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fLWVkcG51ZDJYbGRKOWxEYUdwbmZ1YU1yZy1JYzBfZVcwbzV4QzJJWlpVWndURXVBNGVRZmt0N3hZNUhlTGRGc2hqQ3N6RUZiR2RtZDFxTGhBMG9Rd1ZZbNIBYEFVX3lxTE5fLWVkcG51ZDJYbGRKOWxEYUdwbmZ1YU1yZy1JYzBfZVcwbzV4QzJJWlpVWndURXVBNGVRZmt0N3hZNUhlTGRGc2hqQ3N6RUZiR2RtZDFxTGhBMG9Rd1ZZbA?oc=5
